a_alias	b_alias
Q9Y239	O43353
O60885	P50750
P49768	Q9Y2W7
O15514	P19387
O95155-3	P55072
Q6FIE9	O60784-2
Q13547	Q02447-5
P48444-2	P53618
Q13153	Q7L0Q8
P51946	P50613
P28749	P20248
P27694	A4D105
P29350	P00533
Q99963	NM_002111
Q53G59	O95198
Q15797	Q9UNE7
Q13546	Q15628
Q8N668	P25963
O95786	Q7Z434-4
NP_000035	P55317
Q9Y4K3	Q13501
Q99836-3	P51617-3
J3KPU4	Q13158
Q12834	Q13257
Q9UL51	O60741
A8K401	Q13547
XP_005260042	B2R5T5
P63261	A2VCK8
O00267-2	P63272
P22466	P47211
P28161	P21266
P48556	Q9UNM6
Q00987-11	Q93009
Q99683	XP_005248917
P11717	O60664
Q96F46	Q16552
P01106	Q13105
Q9Y5A7-2	O15205
Q15418	P28482
Q12834	NM_001211
P67809	Q00577
Q9H9F9	Q9ULG1
D0VY79	P40337
Q99741	Q9H211
P25024	P42830
Q03468	P28715
K7PPA8	Q96ST3
L7RRS6	D9IAI1
P35221	P14923
Q00535	A7K6Y5
Q07817	Q9BXH1
P49768	Q9UMX0
Q86VP6	Q13620-3
A7UKX8	Q9UER7
P78318	B3KUN1
P02775	P25025
P04118	P16233
Q9UL18	Q9UPY3
P00533	A8K3M3
P49795	P08754
P45983	P09211
Q9H2X6-2	XP_005248917
O75925	P63279
L7RRS6	Q15382
A4D214	A8K3E0
Q9NRA8	O60573
Q92783	O95630
Q9Y6K9	O95999
Q7RTN6	Q15831
Q96J02-2	P46531
XP_005272110	Q9UKT8
Q9Y3D0	O76071
Q92934	D0PNI1
C8C060	Q13873
O15111	P19838
P63208	Q9H4M3
P84022	Q09472
Q12888	P16104
B0LPE5	P49840
P12004	P13010
Q9H081	O95229
Q8WUM4	Q6FGM0
Q16665-2	XP_005255181
XP_005267745	G4XH65
P12004	P20585
NP_001230434	Q9UBK2
P25054	P35222
P21675-4	P35269
P15170	P62495
Q9UIB8-3	O60880-4
P62993-2	NM_004393
P60568	P31785
O00161-2	Q12846
Q99832-2	E7EQR6
Q09472	P04637-8
Q14494	O15525
Q6FIE9	P51617-4
P17813	P01137
P63208	Q9UK22
G4XH65	P51812
Q96FW1	P62837
O95630	Q9HD42
Q7LBR1	O95630
Q96KN7	Q92834-6
P84022	Q6ZNA4
P29084	P29083
P38398	P24941
Q96ST3	O75446
P62310	Q9UK45
B4DP61	P14678
P00533	O60674
P63279	Q01826
P06241	O60880
P05556	P08648
B2R6Q4	XP_005253973
P16333	P42768
Q13547	P06400
Q9NPD3	Q9NQT5-2
P21580	Q9Y4K3
P30279	A4D1G0
Q92608	A4D1X5
G5E9M8	Q6VMQ6
A4D1W7	P27037
O75943-4	P40938
P04637-7	XP_005255181
Q13489	P55210
P15923-2	P35222
Q13094	P22681
Q13098	Q9UNS2
P55854	P29590-14
P62316	P62314
Q9UNK0	Q9UEU0
B7Z1I1	P07900-2
Q12933	O43318
NP_001191189	O75376
P19525-2	O75569-3
Q9BSI4-3	P54274
NM_001211	P30260
Q06609-4	P38398
Q03518	O15533
Q15797	Q13485
B0LPE5	O15111
XP_005274818	P25963
Q13094	P19174
P15884	P35222
K9JA46	G4XH65
L7RRS6	P27348
Q00613	P63165
L7RRS6	A4QPA9
K7PPA8	Q9H2X6
P63151	B3KUN1
O15111	Q9Y6Q9
Q14114	P02649
O00232-2	Q15008
P62837	P46934-4
Q68DB7	Q9HAU4
A0N0Q0	O00585
P10276	Q9Y618
P29350-3	P78324
O00291	NM_002111
Q92934	P27348
XP_005248584	P62826
P35869	P06400
B2R812	A8MZ54
P32942	P26038
P43246	A1L480
Q9HC98	Q8TD19
P10275	P35222
P23458	NP_002176
P56524	Q02078-8
P46527	P24385
Q13547	Q16254
Q09028	O95983
P17813	P36897
P27037	P36896
Q8WUM4	Q9H444
P12931	Q13444-10
P53779-2	P05412
Q8N2W9	P61956
Q05516	Q9Y618
O75865-2	O43617
Q96BK5	P54274-2
P13236	P51681
O43913-2	B7Z8H0
Q9UNM6	A8K2M0
O60934	P16104
P45984-5	P05412
P63165	Q9HC62
P42574	C9JHD5
P13612	P49023
P05154	P00749
XP_005274818	O43318-4
P06858	Q07954
Q92905	P55789
P26992	XP_005273915
P15407	P05412
A6NHG8	Q99558
P68400	P05412
Q8TD46	P41217
P60510	P78318
P49023	Q14161
P21675-4	P06400
P78396-3	P24941-2
P54105	P14678
P55884	O75821
P11802	P24385
O43679-2	P61968
P16333	Q92918-2
Q08345	P02461
P01563	P17181
B4DG79	Q9UKG1
Q8WV28-2	Q96B97-2
P40189	A8K3F7
P17980	P43686-2
XP_005264072	P20963
P21675-4	P20226
P52434	P30876
Q13077	P20333
P38398	Q92793
P06493	P30307
O15105	P36896-2
Q15014	Q13547
Q9UBC3	Q9UJW3-2
XP_005246733	NM_002111
Q15022	Q09028
B2R4P9	Q9Y294
P84022-4	Q03112
P23142-4	P14543
E9KL35	P48551
P06400	P29375-2
XP_005249040	H9NIL8
Q9NPJ8	Q9H4D5
P53567	Q15744
Q99741	P25205
B4E0L1	P27986
P56524	Q06413-6
D0PNI1	P49796-4
Q00653-4	O15111
Q9Y3E7	O43633
A7UKX8	P06400
Q14512	P09038
Q9NPD3	Q9Y3B2
P30305-2	P31946
P30304-2	B4DT73
P12931	K7ENL3
O00232	Q9UNM6
P19022	P35222
Q8WUM4	Q96CF2
Q12770	O15503-2
P14778	Q9Y4K3
Q92769	Q13330
P35869	G4XH65
G4XH65	XP_005274205
P13861	Q99996-6
P04637-8	P48730-2
P61769	P03989
Q8WYQ5	Q9NRR4-4
P48023	P25445-6
Q15788	XP_005255181
Q9BSI4-3	Q96AP0
Q9UMR2	P35658
P28482	G4XH65
P31785	P40933
NP_001161861	Q09472
O75182	Q13547
P02671	P02679
A8K031	Q9BZD4
NP_003363	P40337-3
Q9BXW9-2	P51587
P14921	Q02548
P19086	H9NIM5
P04637-8	Q8N9N5-2
XP_005269173	Q9UKV8-2
O15105	B4DHF6
P20042	P05198
Q96T60	NP_006288
Q92934	NP_001186768
Q9Y6K9	O15111
O75791	Q13094
P55210-2	P10144
Q9HD26-3	P13569
P35250-2	P35251
Q9BUL8	O00506
L7RSL3	P49763-3
Q9UBU9	P52948
Q14676	P16104
Q13616	Q9UKT8
P07333	P27986
Q92730	O43157
XP_005266817	Q02535
Q99608	P08138
P11233	Q96KP1
P04637-8	P63165
P55316	Q04724
P40937	O75943
P12755	Q96ST3
P78364	P35226
Q99547	Q01780
Q96IJ6	Q9Y5P6
P32121-2	P30518
O43464	NM_016252
P35998	A8K2M0
P53618	P84077
P21580	Q12933
Q9Y3C5	Q9Y2X8
P55211-2	P10144
Q09472	AAK81886
O14867	A4D214
L7RSL3	P15692-13
Q99418	P84077
Q13794	Q07820-2
Q9UIS9	Q13111
P19174	B0LPF3
P05154	P07288
P62258	P46527
O00401	P62993-2
K7PPA8	P38646
P32246	A0N0R1
P19387	P30876
P15336	Q16539-4
Q92583	A0N0Q1
P54132	Q13472
Q14686	G4XH65
P23497	P45973
O43557	P36941
Q6DJX8	P48551-2
Q9UIS9-4	P45973
Q14152	Q9UBQ5
P18848	P05412
P37108	P49458
A2I2P0	O15055
K7PPA8	P38398
P13569	Q5T2W1
Q13418	P49023-4
O75674	B0LPF3
L7RT18	P56945-6
Q13616	Q9UKT5
O60260	P37840
P12931	P19174
P25787	P60900
P50591	O00220
Q9BRV4	Q12846
P49720	O14818
Q07011	P41273
P15172	Q13547
P06730	P29590-14
O60216	Q8WVM7
Q9HB90	Q5VZM2-2
XP_005270032	P15336
Q9NRL2-2	O60264
P38398	NP_000050
P23921	P31350
Q9UFF9	Q9ULM6
P60900	P25789
Q00613	XP_005260086
Q92817	NP_002696
P25963	Q04864
O14757	XP_005271621
XP_005254996	Q16531
Q99708-3	Q99728
O75376	O60907
P38159	B4DFF1
P60880	Q16623
P49336	P24928
Q9BQQ3	Q08379
Q9Y6K9	Q9NQC7
Q13563	P98161
Q16576	Q13547
P45983	P05412
P06239	P28482
D0PNI1	F1T0I5
P25208	Q13952-2
Q07666	B4DTL2
P21953	P12694
Q9Y3C5	P62837
Q9UKT5	P54274-2
Q9Y5S9	Q9BZI7-2
P15498	Q15910-3
Q00403	XP_005255181
Q13263	P83916
P05556	Q9UK22
Q13155	P14868
P15884	Q02363
Q9UJX6	O00762
P46379	O43765
O75030-9	P63165
Q14566	Q9H211
Q9H8T0	Q96ED9-2
P21580	XP_005249957
Q12933	Q9Y6Q6
Q99873	P78543
P12004	P27694
Q9H267	B4DMB7
P48645	Q9HB89
P68106	Q92736
P26358	Q13547
P10912-2	O14508
P48357	Q06124-2
P49427	Q13616
XP_005245457	B4DPT1
P29317	P52797
Q9UNE2	P20336
G4XH65	P20226
Q9UBU8-2	Q9Y605
Q92611	P27824
Q12962	Q6P1X5
P04406	P00558
Q16611	P10415
Q7Z2E3	P18887
P32927	P05113
O75376-2	Q6NSM0
P10124	P10144
P08069	P31946
L7RT18	P00519
P13725	P42702
O76075	O00273
Q9Y4Y9-2	P62312
P21580	XP_005274818
Q15024	Q13868
Q9UBE0	Q9UBT2
Q00653	P19838-2
NP_000035	NP_705582
P61088	Q9Y4K3
Q8N726	Q00987
P62310	Q969L4
P27348	NM_002651
O95347	Q15021
P35030-2	P10646-2
O00273-2	P42574
O60934	Q14676
Q92956	Q12933
Q9NWZ3-2	P51617-4
P08670	O95251-2
P08069	Q13322-2
P06493	P07948
P27986	P22681
B0LPE5	P07900-2
P30279	P38936
Q86VP6	B2RBV7
Q14114-2	P78509-2
Q5SWA1	P62136-3
O15111	Q16543
P13489	P03950
I3WAC9	P06213
Q14186	O75461
P40189	A0N0L5
P28482	Q9BY84
Q9BXS5	O43493
Q53T26	P51617
Q92769	Q13547
Q13114	Q6NW12
P32246	P55773
P13647	NP_000517
Q12904-2	Q13155
Q6R327	P42345
P33993-3	O75419
P45973	Q9NQS7-2
P60953	O00401
P09874	NP_006288
A8K9B1	P09382
B7Z8H0	Q13416
Q13200	Q16401
Q9Y6K9	O43734-2
P38936	P24864-2
P12931	E9KL35
C6SUN5	P32245
Q13077	Q99558
P46734-2	Q16539-3
P62877	Q13619-2
Q9ULH1	Q5JPT6
Q14152	P60228
P19419	L7RXH5
Q13164-3	P17302
O43463	Q13547
Q15311	P11234
Q9NVP2	P68431
Q05397	B0LPF3
Q15544	P20226
P06241	Q14289
P01589	P14784
Q16665-3	P08047
P00533	K9JA46
P53667-3	P23528
P48382	NP_000237
P05067	Q07866
P38398-4	P40692
P21860	P27986
L7RT18	P22681
Q12933	Q13489
Q8TBB1	P49757
P46109	P49023-4
Q15691	NP_001120983
O15525	A8K3E0
B2R4R0	Q12888
P18848	P18847
P18847	P35638
P50542	O00628
Q9Y6I3	Q8NFH8
XP_005254796	Q7L804
Q14190	P27540
Q13569	P63165
Q13596-3	B4DJS7
P19544	K7PPA8
P21860	B0LPF3
Q92900	Q9H1J1
P10415	O43521-2
Q9BVA0	XP_005266862
P16035	P08253
P63165	P46060
Q14186	Q15329
P28702	P48552
O95931	P35226
O00716	P06400
Q9Y4A5-2	P61244-3
P55036	XP_005250067
P40199	P31997
A7UKX8	AAK81886
Q8WUI4	P61981
Q92854-2	NP_002829
P12004	P52701
NP_001191189	P09086-3
O75376	P10827
P42261	Q86YM7
Q14654	Q09428
Q07666	B4DFF1
Q07812	Q9Y371
Q9NP98	Q14315
Q92769	Q96ST3
P42830	P25025
P19438	Q92636
O43463	P68431
Q92905	Q13098-5
P20248	Q99741
P49674	O15534
P63208	Q9Y2Z0
P15923-2	P17542
Q9BXW9-3	P38398-4
Q04637	Q14103-3
Q9HB96	O15360
P29353	Q92835
P07948-2	Q06187
P49768-3	Q92542
Q15596	P10276
P46527	O96020
XP_005255362	B4DQB3
P48556	Q15008
P63165	Q12873
A4F1W8	P19838-2
O15287	O15360
Q14118	P11532
P23246	Q96ST3
Q07820	XP_005258798
P12931	P00519-2
E9PC49	O43524
E9PN83	B4DII7
O75376	F1D8N7
Q15306-2	P41182
Q9Y294	Q9UKI8
P84022	P36897
P84022	P10275
Q09472	Q13485
L7RTI5	Q15139
B2R4R0	Q9Y294
L7RTG7	Q06124-2
P17535	O00255
Q9UDY2-2	Q16625
O60260	P62253
E9PC49	Q14526-2
Q9UKV0-8	Q13547
P10242-7	XP_005255181
L7RRS6	Q13188
F1D8Q5	Q15788
Q00987-11	Q92831
Q92783	P40818
Q9UK53	K7PPA8
Q8WYL5	P23528
P46109	Q2TA81
P09871	NP_001724
P19838	Q13547
Q06587	Q99496
P09619	P19174
P27348	E3WEB6
Q6W2J9-4	P42568
P19438	Q13158
P49792	P62826
XP_005274818	Q92844-3
Q8WUW1	Q92558
P15509	P04141
P04637-8	P32780
Q9BZW8-2	O60880
P00533	P52735
Q12933	P26842
Q8N726	P01106-2
O75448-2	G4XH65
P38398	Q92878
P35555	P35556
P46459	P54920
P07948-2	NP_057447
P17535	P01100
O15530-4	Q05513-2
F1D8N4	P19838
P01375	P20333
Q16667	P24941
O43187	P51617-4
Q13546	Q9Y572
Q06609	NP_000050
P21675-4	NP_003175
Q9BQ70	P21673
NP_001230673	A3KME0
O00743	P78318
Q9BPZ3	P11940
P53999	F1D8T0
O43896	P62258
Q9Y6D9	Q13257
O75528	K7PPA8
P20823	P61457
Q5SXM2	Q13487
Q9UM11	XP_005248398
Q00653-4	Q01201
P26368-2	Q9UHX1-3
P25024	P02775
P62877	Q13618
Q08209	P63098
K9JA46	O14920
P51617-2	Q8N2H9
Q13535	O14757
P17342-3	NP_006163
P27986	G4XH65
P15408	P05412
P61769	Q30201-9
Q9ULH1	Q14247
P21781	P21802-14
P12931	P61978-2
Q13322-3	P46934-3
P19438	Q13077
P17676	G4XH65
Q12923	P25445
P20333	Q12933
Q13617	P40337
Q99613	O75822
L7RRS6	P28482
Q9UBU9-2	P37198
P33993	B4DWW4
P08047	P25490
Q12824-2	P51532-5
P21579	Q99584
P47872	P09683
Q14191	P04637-8
P62136-3	P41236
O94992	P50750
Q13588	G5E9K3
P50591	O14763-2
Q2TAK1	Q13616
P15260	A8K881
O15105	NP_001186776
O60674	A8K3M3
G4XH65	XP_005260086
Q9UK53	Q13547
O15145	O15144
XP_005263609	Q07820
F1D8N5	P78317
D0VY79	Q9NWT6
Q12962	Q16514
Q07869-2	O75376
Q14145	XP_005246677
Q15080	P19878-4
O75376	P41182
A5YM40	P36897
Q9BRG1	Q86VN1
Q13490	O43464-2
B4DZD9	P28482
Q15653	Q04206-2
NP_001191189	Q15788
P19235	O14508
P14778	P01584
P28066	O14818-2
P98170	Q8N668
Q9H0R8	Q9Y4P1
P17980	P62195
Q92905	P05412
P25787	P25786
Q9BYG5	B4E1U9
P12931	P29353
P13861	NP_001265238
P27986	P06213
P15498	P78314-2
K7PPA8	Q8IWT3
P13498	P19878
P12004	P28340
Q10586	Q16534
O00206-2	NP_056179
P52333	P23458
P38936	NP_001228
P04637-7	Q13330
P68133	P06396
Q9Y5U5-2	Q9UNG2
O60934	P38398
Q13363-2	Q03112
P29466-4	P01584
P19429	P63316
Q9Y6K9	O14920
P43405	P22681
Q9UQC2	P62993-2
O15371	O75821
O75376	F1D8S3
P01138	P08138
Q969J5-3	Q9GZX6
P62314	Q16637
P27348	P49815-5
P52333	P31785
Q9NYJ8-2	O43318-4
P63279	P61956
Q14186	Q14209
O95433	K9JA46
Q9Y4K3	P08138
K7PPA8	O96017
Q9H9H4	Q99816
Q6Q9Z5	Q8N488
P63208-2	Q9UKA1-2
P20908	P07996
P05783	L7RTI5
P04198	Q13287
Q15542	P20226
P29692-3	P26641
NP_001191189	P63165
Q9UNM6	P62191
Q58A45	Q504Q3-3
P05556	P21333
F1D8T0	XP_005255181
Q16594	Q14919
P00533	Q9ULV8-2
XP_005257425	Q00535-2
Q9UGL1	P55771
P01011	P07288
Q15599	P15311
P15498	P22681
P20151-3	P08697
O15111	O43318-4
O14497	A7E2E1
Q05209-2	O43586
Q86YM7	P21817
O75293	F5H538
Q15466	F1D8Q5
P03951	P01042-3
Q9Y6K1-3	Q9UBC3-3
Q99942	P62837
Q08999	Q16254
Q13480	P00533
P41208	Q01831
A8K3Y2	O43318-4
P68133	P23528
Q15116	Q9NZQ7
Q16543	P11802
P62136-3	D3DTX6
P02511	P43320
O15530-4	Q16512-3
Q13547	XP_005268021
Q15256-5	P28482
P49336	Q71SY5
P00519	P11274-2
Q9Y4A5-2	P01106
P38398-4	P23258
P42229	O60674
P62993-2	Q92918-2
Q14839	Q13547
Q15370-2	P40337-3
F1D8S4	Q15788
G4XH65	XP_005255181
Q15475	XP_005251242
O60885	O60563
Q9UBD5	Q13416
Q99708	P38398
B3KT21	Q16548-2
Q6GYA4	P55072
P62993-2	NP_002438
NP_000035	Q99933
P06493	K7PPA8
Q9H3D4	O15350
L7RRS6	P30304
P24385	P24941
Q99683	Q12933
P21580	Q13546
XP_005261361	Q16539-4
Q14116-2	O95998
Q96H20	Q86VN1
B4E1U9	Q16584
P19174	Q07666
P28074-3	B4E0X6
F1D8N5	B0LPE5
Q14686	Q7LCB3
P62877	Q93034
Q14566	Q7L590
XP_005263086	XP_005273549
Q9BZV1	XP_005251632
F1D8N4	Q15596
P12004	Q09472
P19387	NM_000937
P36894	C8C060
Q96LC9-3	Q07820
Q8WUM4	Q5JPT6
P25787	P55036
P06756	P18564
P19438	O15111
P11142	O95816
P11717	Q6VY07
P60709	XP_005260086
O14818	P25789
P56524	XP_005253707
P52799	P54764
O15287	A3KME0
P41091	P05198
P61956	Q15047-3
Q9UJU2	P35222
L7RRS6	O15519
Q04206	O14920
Q658W2	P49023
P07814	P41252
G4XH65	P48552
A4D2P1	P46940
O60674	P19235
Q9H269	Q96AX1
Q15080	P14598
Q13153	P53667-3
Q9UKT4-2	Q9UM11
C6EMX8	B1AHB0
P43405	A8K379
P05067	B0LPF3
Q9NPD3	Q15024
Q9P2D0	Q06187
P43694	P52952
XP_005271593	P07900-2
Q9Y4K4	L7RT18
P04626-3	P29353-2
O15105	P36897
P12004	P18858
Q8WV28-2	P62993-2
P16220-3	XP_005255181
Q92608	A4D2P1
O14929	B2R4R0
P27487	P00813
P04271	P04637-8
Q9Y6Q9-5	F1D8N3
G5E9M8	Q01094
P40692	NM_000535
A8K287	P63027
Q15596	G4XH65
P19438	XP_005273549
P12004	A8K860
P16410	P42081
P00533	P27986
Q14318	P10415
P01106-2	P61244
P27986	O60674
Q14919	Q01658
Q9Y230	Q13547
B4DJ51	Q86V90
P35869	P07900-2
P67809	K7PPA8
O75376-2	Q06455-4
P04637-7	P25490
P26447	P04637-7
Q00978	P52630
P52657	P20226
Q13309-2	Q01094
P10276	Q15788
Q09472	P10242
Q9NQT4	Q9NQT5-2
O00548	Q6IQ50
Q09028	Q96ST3
Q00535-2	Q15078
P68400-2	P11388
P15056	P61981
F1D8Q5	Q9Y618
O14745	P15311
Q8N726	K7PPA8
P61964	Q03164
Q15788	G4XH65
Q9Y4P1	Q658J6
P07585-4	NP_000651
Q14676	P38398
P12755	O75376-2
P25205	B1AHB0
Q5XUX0	P63208
O60674	B0LPF3
Q12834	P14635
P84022	O60315
G3V1J5	Q06265-2
P49459-3	Q9NS91
P63208	Q9UKT4
Q96SD1-3	P78527-2
Q92934	Q04917
Q9UER7	P63279
P78504	P46531
O60907	P35222
Q16611	Q07820
XP_005270321	P25963
P02786	P02787
P08069	P05019
Q8N7H5	Q6P1J9
Q92934	Q07817-2
Q9Y4K3	Q8N2H9-2
P49720	E9KL30
P16157	Q5VST9
A4D0Y8	P48357
Q07912	P60953
Q9NVW2	XP_005270319
Q6NW12	Q12933
P35240-9	O14964
Q9UIV1-2	P62324
Q9UK45	P62318
G4XH65	XP_005253707
Q99836	P58753
L7RRS6	P36507
P78559	Q9H492
Q13263	P21506
P05556	P56199
D0EI67	P32246
A0MNP2	Q6P2Q9
P49810	Q92542
P02741	NP_000177
B0LPF3	Q5JPT6
P51668	Q9HCM9-2
P56524	P61981
L7RRS6	P15056
O75771-2	O43543
Q16539-4	Q16644
B0YIY3	B4DJ51
Q15796-2	NP_001265611
Q9NUX5-2	Q96AP0-2
Q15796	Q9HCE7
O75553-6	P98164
P31946	P15056
Q9BT78	Q9UNS2
Q15653	O14920
O60683	P40855
Q15796-2	O75593
P08047	P06400
Q7L5N1	Q9BT78
Q9UKI2	P60953
P07333	P09603
O15169-2	P35222
P12004	Q00535-2
P27986	P42336
A8MZ54	P61764
Q15796-2	O60315-2
P29972-3	Q99750
O43597	P22681
Q06124	P06213
O95817	Q9UJY1
Q16611	Q07817-2
Q04637	P60842
Q8WW38	P43694
Q92831	Q9Y6Q9-5
O75928	P63165
P04629	P19174
O43557	Q92956
P15408	P17535
Q9UBB5-3	Q92769
F1D8Q5	P10827-2
Q9Y243	Q05513
Q15018	XP_005264709
P62306	P62316-2
NP_001191189	P51692
P16220-3	Q15418
P46109	P56945-6
XP_005263259	P46934-4
NP_006221	P28340
P19474	Q13107-3
P55036	P54727
Q13164-2	Q02078-8
Q13158	O14763-2
P04637-8	P00519
Q15648	P49336
Q9UFF9	XP_005255905
Q9UJY5	P11717
Q15022	O75530
P29350	P10721
F1D8N7	Q15596
Q14683	O60216
Q96CW1	P63010
Q16623	P63027
P62820-3	Q08379
Q15942	XP_005259256
P26010	P21333
XP_005246873	P23458
Q92841-1	P17844
P16066	P01160
Q09472	P10914
Q8WUF5	K7PPA8
Q86X55	Q09472
Q9BV36-3	A2RU94
P54274-2	NM_000051
O00213-2	Q92993-2
Q06265-2	Q9NQT4
O43464-2	Q13489
Q9UKB1	P25963
Q9UKL3	Q14790-9
NP_006221	Q15054
O00213-2	Q06481-5
Q9UNN5	N0E4C7
P48023	Q13158
O43196-2	O15457
A3KME0	Q86U55
O14910	O14936
Q12962	Q16594
A8K5D4	Q06124
Q16570	P10145
P83436	NP_001182068
Q99816	Q6UWE0
F1D8N7	Q9Y618
P26358	Q9UBC3-3
Q16539-3	Q9BUB5-3
Q15788	Q7LCB3
Q02241	Q9H0H5
Q99708	P06400
NP_002194	NP_000079
O00148-2	P82979
Q16594	P62263
K7PPA8	Q9NZC7
Q9NS56-2	P11387
Q9BVC4	P42345
Q92769	P26358
Q15554-3	P12956
O43741	Q13131
Q8NHL6	Q31611
P01100	P53567
Q04864	Q04206-2
P52799	P54762
O15145	P61158
P01024	P20702
P49959	P16104
Q8IZP0-3	P00519
P35998	Q9UNM6
P45983	P17535
P35250	P35249
D2JYI1	NP_000651
O15379	Q13227
K7PPU3	P11802
P13747	P61769
Q9BRG1	Q96H20
Q99558	Q9Y4K3
A8K7B7	Q15172-2
P37088	P46934-3
Q9Y4Z0	Q9UK45
Q15750-2	O43318-4
Q15022	Q15910
O95931	Q99496
P19838	P46531
P01112-2	Q13671
P08631	P42768
P49674	O14640
Q9UHI6	NP_001239085
L7RRS6	P31946
Q96B36-2	P42345
F1D8N7	F1D8Q5
Q9GZT9	Q99814
Q16665-3	P07900-2
Q9Y3P8	Q06124-2
O15519	Q14790
Q9Y3M2	P35222
P60880	O95295
Q14627	NP_002179
XP_005248917	Q93009
P17542	P25791
P15336	P01100
Q92905	P46527
P53621	P35606
Q9UP83	NP_001182068
P78396-3	P06493-2
O60496	B4DTL2
XP_005246873	O75925
O60566	O43684
C9JHD5	Q96PG8-1
P21580	P31946
Q7Z699	P62136
P20618	XP_005271105
P12931	Q9H5V8
Q13952-4	P23511-2
Q13283	Q14694
P13497	Q9H2X0
XP_005270151	P35222
Q9UBU2	O75581
Q99558	P41279
P12956	P13010
P02792	P02794
Q15633	Q9UPY3
P15336	P05412
Q13547	Q9UBC3
XP_005259683	P41134-2
P35998	Q13200
P13861	XP_005254907
Q15382	P42345
P08047	P38398-4
O00267-2	NM_000937
Q07912	P62993-2
F2Z2J1	L7RXH5
Q14498	G4XH65
NP_001186715	P21817-2
Q96TC7	P61981
P13726	P08709
XP_005245305	Q16186
Q9H074-3	P11940
A8MZ54	XP_005253785
P09914	P60228
Q7Z4F3	G4XH65
P43026	Q13873
P62136	P06400
Q15554-3	Q9H816
Q9UBB5-3	O95983
Q15233	P23246
P08631	P19174
P12931	P56945
P01127-2	P09619
P04626	Q96RT1
Q9UM47	P78504
O60260-5	Q13155
F1D8N7	Q9Y6Q9-5
P06241	P06734
P62487	O15514
A4D0Z3	B4DXH2
P53567	P35638
Q9NRD1	Q13616
Q16520	P05412
P49257	Q8NI22-3
P02675	P02671-2
Q9H307	D3DU92
L7RRS6	B0LPE5
Q06609-4	P43351
P51665	A8K2M0
P20273-2	A8K379
P34932	Q99933
P46940	P35222
P42224-2	XP_005269167
P62993-2	P11274-2
Q9H8Y8	Q08379
A8K571	Q13873
Q14209	P06400
B2R812	B7Z2P9
P04637-7	NM_000051
Q86UP2-2	P61586
L7RTG7	P11362-3
P98170	Q502X2
P83916	P45973
Q12967-3	P01112-2
P18848	P01100
P36897	P01137
O75830	Q9UMX0-2
P23921	Q7LG56-4
Q96QK1	Q9UBQ0
Q9UHD2	Q8IUC6
B2R4R0	P68431
G9JKG7	P19235
P20226	P52655-2
P05556-2	P19320-2
Q07955	P78362
P62306	P62304
Q00610	P49407-2
Q13164-2	Q06413-6
P54252	P54727
Q9UNM6	O00487
Q9Y5B9	Q08945
C8C060	Q13253
B0LPE5	NP_002696
XP_005260406	F1D8N7
O96020	P24941-2
P62993-2	P19235
P78396-3	P38936
XP_005245514	O60880-4
E2GIM6	XP_005273414
Q99962	Q05193
Q07817	Q13323
XP_005260676	Q9Y4K3
P25054	O15169-2
Q13017-2	P20936
Q9HC52	P35226
Q86VP6	Q13616
P41279	XP_005263086
P62491	Q9ULV0
P01024	P20023
Q9HAU4	P36897
B4DP61	E7ETM7
P62136	Q13625-2
Q92851-3	P19438
P13639	NP_037434
P05019-2	P17936
XP_005253293	P15311
B0LPE5	P98177
Q8WUM4	Q99962
P62993-2	Q9Y5K6
P17813	A3QNQ0
Q99496	O00257-3
Q13490	NP_001265232
P49755	Q15363
Q9UNE7	K9JA46
Q14141-2	Q15019
P38936	P14635
L7RRS6	P62258
G5E9K3	P19174
Q9Y4K3	Q8IUC6
P60953	Q13576
P53618	Q9UBF2
Q08999	Q6P142
Q14573	Q13507-3
Q13347	P55884
P01374	P20333
Q13158	O00220
Q9UHA4	Q9Y2Q5-3
P98160	P98095-2
P62993-2	P22681
Q07955-3	P49759-2
Q92796	Q12879
Q16637-4	P62318
Q9H5Z6	Q99750
P51946	P32780
O43542	O43502
Q8TBC4	P61081
NP_001258090	Q13451
Q14164	M1P2Z0
P05067	O95704
A8K031	NP_001191111
P49736	O00311
P04637-8	Q13526
Q9HA84	P08581
O60674	Q06124-2
P29350-3	XP_005277171
P49848-2	Q15542
Q9Y6K1	Q9UJW3-2
Q9NQT4	Q96B26
Q9Y6B2	P06400
P37088	Q96PU5
P53350	Q13526
Q9BZI7-2	Q92900-2
Q92835-2	P62993-2
Q06609	P63279
O95400	O94906
O60671	Q99638
P51617	O43318
O75581	I1W660
O00221	P19838
A4QPA9	P15056
P63165	Q02880
P02675	P02679
P49354	P49356
P49736	B1AHB0
NP_002829	P20273
P36894	P12644
P12004	P09874
NP_000433	Q06124-2
Q01638	O95760
Q13077	Q13489
P00451	P04275
Q06787	P51114
P08559	P11177-2
P62993-2	P07949
P28482	P51812
P19447	Q92759
P68036	O60260-5
Q9Y232-4	Q13547
P31948	P07900-2
P04637-8	Q93009
Q15797	Q96DE7
NP_000035	P42574
P29353-2	O15357
Q15052	B3KNX7
B7Z4L6	P22681
P63208	Q6PJ61
P84022	O75593
Q9HAU4	Q9Y3C5
Q92547	NP_001230153
P61073-2	H7BYN8
O00238	Q13873
P63167	Q9NQX3
P42575-3	Q9HB75-3
Q09472	P38398
NP_001008212	NM_002111
