a_alias	b_alias
Q93034	XP_005248398
P05161	Q969X6
P62136	Q14C87
Q15349	rogid:465jv4/sx7lsQGYZcZkfIcRJ0zk9606
P63165	O60293
Q15306	P34810
Q9UNE7	Q96AP0-2
E9PF19	Q9HCE7-2
D0PNI1	P61254
Q14324	P33076
P49756	P61956-2
XP_005266087	B2RMV2
P55316	Q9Y4K3
Q7LDD5	Q00613
P13929	Q8WZ42
Q16695	Q99496
XP_005250679	P08473
Q9NRC8	Q15149
Q8WV35	P18146
Q53T99	Q9NRC8
P13929-2	Q8N490-2
Q9NUX5-2	Q5TZC3
Q99543-2	Q6FI13
Q16576	XP_005257210
Q14919	P10914
O43255	P49716
NP_001191809	Q9C029-4
NP_001269883	Q9NRC8
Q9NUX5-2	Q9UNE7
O75190	Q13326
D0PNI1	Q9Y5B9
Q9NSA3	P26232-2
P63165	Q9GZR7
Q08379	Q7Z3B3
Q92630	P08238
P10606	Q8IYA8
P01106-2	P62195
P83731	D0PNI1
XP_005271593	P63167
Q96A33	Q9H1C4
Q9NUX5-2	Q9NQC3
P01135	rogid:XByGCNwTvsmvOE3r40aM8+XFq/09606
P21675	Q5VT25
Q14197	Q9H1K4
P01344	rogid:Hy+nOqjE2m9tmq2dR2dAMk5VkbU9606
Q07021	P00748
Q08211	O00567
O95163	rogid:Lo7dBtsRdo+b8wnAu7UE/LhsuxI9606
Q14207	Q9BQA5
XP_005248584	Q96LR5
Q9UIF9	P61956-2
O43167	B4DJ51
Q92831	Q16539-4
Q92837	P49716
Q8N122-2	XP_005271456
G8JLE9	Q9UHD2
P18146	P51451
P22607-3	K7ENL3
P00747	Q9HBL7
NM_005216	Q9H1C4
P23921	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P49407-2	Q13233
P61956-2	Q9UNS1
Q14161-2	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
O00206-2	O43187
Q13438-6	P11021
Q53G59	Q04323-2
Q9P270	O75386
XP_005258466	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
E5KMT6	P61956-2
A4F1W8	Q15560
G4XH65	Q01094
Q969U6	Q92567
P51693	Q93074
P11233	B3KUN1
P08238	Q5TEA3
Q09028-4	B2RBV7
P62136	Q8N3T6
Q14197	Q9HD33-3
O60885	O96028
Q09472	P78545
Q9C086	P25490
P25963	rogid:WfhRH75sKkQzRJFkuRpwxjjYb949606
Q16543	Q92782
P54646	P28289
XP_005266087	Q562R1
P21453	B4DHF6
A2TDC0	O60662
P18146	Q12947
P56524	O75953
P08670	Q9H6U6
P49754	P08238
P06239	G4XH65
O60884	P40337-3
L7QF75	Q99496
Q8NHZ8	P14635
P13688-8	P21333-2
P62750	Q9NRC8
O60216	Q08211
Q9BQG0-2	P17480
A2BEK1	P62136-3
P07900-2	Q96MN2
Q9H4P4	P35249
P19438	P42336
Q8ND90	Q8N163
Q13627-3	O75533
XP_005274553	O14964
Q9NUX5-2	Q13885
Q16695	B4DP61
Q15942	P35609
Q9NRC8	Q14764
P0CG48	Q15717
B7Z2P9	Q99576
Q969T4	B2RBV7
Q8N163	Q9NRC8
Q00535	P21860
Q8NCF5	XP_005248497
O15197	L7RT18
P18146	P38398
Q9H553	Q9H3S7
Q14839	Q86YP4
P40337-3	P83916
Q53HE2	P54274-2
P22314	O15205
P35558	P50416-2
Q9H5I1-3	O95931
P10145	Q9Y618
K7ENL3	rogid:ve60u+OVMgsiLfTbX6rI8xpX14w9606
P05161	P26639
Q96QE3	O60885
O75197	Q8J025
P61289-2	P21731-2
P15172	Q8WTS6
Q04724	A4PIW0
O60216	Q9C0C9
P20020-2	NP_002728
P08246	Q96KQ7
Q9H0R8	NP_060891
P57073	Q03014
P43699	B4E127
P25490	P51610
P08865	P61956-2
P84090	Q5VWN6
O94941-2	XP_005251632
Q9H081	P01833
XP_005263259	Q9UDY6
Q92630-2	NM_000051
P35558	B2R4W8
Q9H553	Q14289
NP_987090	P07900-2
XP_005266087	Q969J3
O15198-2	rogid:YELcEFhwgvN5qvOXrk+e0NI9TEM9606
Q15843	P61981
Q14197	E5KSU5
P27348	P00533
O60244	P05161
P55084	P25788-2
Q16875	P62987
C9JHD5	NP_002728
P19875	P27986
P0CG48	P46934
O15182	rogid:qK9vkP5N0P83YMg+O3uS3tySDg89606
Q07666	Q5VWJ9
P01106-2	E5KRK5
Q9HCE1	P35227
P31431	Q14767
B7Z8E5	B7Z2P9
XP_005264072	P28907
Q92918	rogid:T0j/PcY4BTczrrfnwYkS/V21SiA9606
Q99759	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
Q14739	P61956-2
P55196-2	rogid:yqwgWSUTx/OWBPXVLeZA5IM3Xjk9606
P12956	O15519-13
XP_005270321	Q8N3Y1
Q9H4B7	Q13573
Q01973	P12931
P11277	O95295
Q9Y2Y4	Q8IYR0
Q9H6T3	Q15831
Q8N726	NP_001192225
P10415	P17655
P0CG48	Q9Y4E8
Q6P2Q9	P11308
P80297	Q9NUX5-2
P34913	P54274-2
P07437	P51911
B4DRA0	P13010
P27348	P16104
XP_005277870	O96006
Q9P2H0	rogid:FtG7/4QQMUrx1kaymP/1FJxUg9o9606
Q96JC9	Q8N7W2
Q14197	O75489
Q3KQU3	Q8N3C7
P04156	O75077
Q9NRZ9	P61956-2
Q9UNN5	P61956-2
Q9Y239	Q6UX06
Q9UHI8	P09958
AAA18639	P38398
Q15327	Q00872
XP_005272380	A5D8V6
P63165	NP_056261
O00567	P62906
P30304-2	P0CG47
P12931	P04155
P09619	P62987
O60641	P16220
B4DJ51	P22090
Q9NRC8	Q8WWM7-2
Q9Y6K8-2	P49715
Q93096	P24941
Q92630-2	Q6MZF9
P53804	B4DG79
P36578	Q92630-2
P35579	P05161
Q9ULX6	XP_005246733
XP_005273407	P61956-2
P49711	O75800
Q16548	P05412
P62330	P07384
Q13263	Q96T88-2
Q16610	P49747
Q13131	XP_005265259
Q6FI81	Q8N4Q1-2
P51817	P46934-4
P00533	A4FU49
Q9NR28	rogid:m3L+PKSmpf9C7QLiAInULbF8pgE9606
P52566	Q15327
O75461	Q8IY57
P29965	Q06889
P57059	Q15831
P11233	P24385
O60244	Q71SY5
P35558	P35613
O60784-2	P46934-4
Q92908	P81172
Q07666	O00159-3
P08238	Q86YV6
O14862	P10914
XP_005247969	Q92834
P19526	P49715
O15371	Q9NRC8
P60709	Q9BY76-2
P52655	rogid:fol1PbIiEGjwl6oh5ml/sYSG+1A9606
P17535	Q9HBE5
Q9UBB9	P61956-2
P48431	O94776
P61956-2	Q9H972
XP_005272110	P35558
Q16778	Q8NCN4
Q9NZU5	Q9UGI9
O75190	Q00872
P49407-2	NP_003998
P10243-2	Q7Z3G2
P36897	Q15714-2
Q9NRC8	Q9BYK8-2
O60216	P62263
P18848	P08243
Q7L8L6	Q86UT6
Q13098-5	NM_000937
Q96GY3	Q14188-7
Q9Y4E8-2	Q13485
O95071	Q14106
P60709	O75330-3
P27348	Q9UKX3
B4DJ51	Q99459
P10276	rogid:ve60u+OVMgsiLfTbX6rI8xpX14w9606
Q8N0X7	Q14204
Q6MZF9	Q9UQL6-3
P55036	O00762
Q99816	Q92734
Q9H6F5	Q9NRC8
P67809	P0CG48
Q14739	P68431
Q96RR4	P46934-4
P10721-2	P05771
Q14151	P63165
rogid:3GyVODd5tI8xysusfVjFdzWk/nw9606	NP_149033
O43257	Q12888
Q9UGL1	Q92754
Q9NXU5	rogid:qK9vkP5N0P83YMg+O3uS3tySDg89606
P17676	Q05195
XP_005270199	NM_004393
Q14511-2	D3DX95
Q9NUX5-2	P12277
O75030-10	Q15418
P60510	Q9H0C2
P18206	rogid:5MvpMQXWg2E92Q6MvGOZMMqC6eY9606
Q00610	B4DIZ2
O43187	Q7L8L6
P11801	P08238
P08047	P32455
Q9NRC8	Q13523
Q9NYB0	P14902
Q9Y6R0	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P36873	P50750
P25490	Q02447-5
Q06495	K9JA46
O75923	Q16760
Q16517	Q6VVB1
Q9NRC8	Q5T200-2
Q15418	Q16821
Q96GA3	P61956-2
P17066	P54274-2
O60216	P08238
Q96CV9	Q14BN4
Q8N2W9	Q05513-2
Q15554-3	Q9NS86
P22626-2	Q15369-2
Q99856	P61956-2
Q16539-4	P61956-2
P60568	P01100
Q15233-2	B4DP61
D0PNI1	P46781
Q00978	Q92985
Q9H492	Q4KMP7
P18146	O95155
D0VY79	P18146
XP_005273769	Q96RN1-3
Q8WW12	Q9NYB0
P68366	P40337-3
P27348	XP_005255453
F6KD01	Q8IZF5-3
P20700	P10144
P12004	XP_005264026
P34932	Q9NPJ1
Q9P215	P08238
Q15393	Q15843
XP_005274553	XP_005262823
B1AK66	P61956-2
O94776	rogid:rr3JbsaeLr9B4i+/Oan+2vPO9Zk9606
XP_005265015	Q99459
XP_005264394	Q96ED9
Q9NS56-2	O94888
Q71U36	P11137-4
P52943	Q04206
P00533	P35228
Q14197	P82673-2
Q99942	P62987
P35558	O00487
Q71DI3	Q92831
XP_005271624	Q53TQ3-2
XP_005248825	Q9NYB0
B0LPF3	Q99572
P61956-2	Q92985-3
P0C862	Q8WZ42
P20309	P49798
XP_005273450	Q86TM6-3
Q9NVK5	B3KUN1
Q9H3D4-7	XP_005274205
P78504	P49716
Q9H4L7-3	P40938
Q9NSA3	P50402
XP_005251416	XP_005274553
P63165	P25705
XP_005250467	Q6NYC1-2
Q8N726	P60709
P49715	Q13330
Q969R5	P61956-2
P25787	P54727
D4HNR6	P17676
Q03518	G4XH65
Q9Y6K5	D2CFK9
P16220	Q15007
P0CG48	B0LPF3
P18505	Q9UMX0
O94906	G4XH65
P12980	Q9UBP8
P18146	D2CFK9
P07437	Q92830
P02753	Q7Z6E9-4
P33991	Q6ZRQ5
P63151	Q86XL3
P49418	P54274-2
P51665	O43396
Q13464	Q14194
XP_005265914	NP_037434
P35609	P54296
P26641	O75923
Q99963	Q9UQ16-3
P12980	P14406
K7EJ81	P11387
Q9UNE7	Q9UBN7
Q15393	P08238
Q08211	P60709
G5E9M8	Q15369-2
Q6UB98	Q08050
O60336-6	P53779-4
Q15843	P30050
P12931	Q96J02-2
XP_005261306	P11021
Q9NPF5	P61956-2
Q15363	Q96G91
A8K7B7	Q9NRC8
XP_005264394	Q12846
B4DJ51	P30876
NP_001234930	P54274-2
Q14197	O95900
P14652	P41218
P63165	O60264
NP_075391	Q9Y5B0-2
Q9NWT6	Q9H2K2
Q96MN2	Q9Y2E6
P50570	Q6FGM0
P10074	Q8WV44
XP_005267585	Q9NZN9-4
Q00987-11	P62195
O14867	rogid:5egHE90ZnhOIJHL+1pRcp5U0RPs9606
P49716	Q9BZM5
P61244-3	Q16539-3
Q9NRC8	P52948
P08473	P46939
A8K3L7	Q86UT6
P17812	P27348
P25788-2	Q92945
Q9BT73	O14818
Q9NYB0	P08758
P11279	P00533
Q96CA5	P51965
P12755	P36897
Q92576	Q9NRC8
Q9UL62	Q13507-2
Q8N5U6	O75386
NP_001008212	Q9NZW5
Q96CS3	Q9Y679-2
O60216	P01833
Q16644	P46934-4
P52657	rogid:fol1PbIiEGjwl6oh5ml/sYSG+1A9606
Q00610	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
O95721	O95229
Q9H1B7	P61956-2
Q15022	Q9BWU1
Q8WX92	P04843
Q16254	XP_005253707
Q01130	Q2M1K9
P63165	O75526
P04839	P15153
P62750	P63165
Q9NRC8	Q00610
Q9NX20	Q14197
Q12772	Q9BQA5
P45974-2	Q8N9V2
P61956-2	A8K6K1
Q53G92	P53350
P17483	P49716
O95997	Q16698
P43490	P06213
B0YIY5	P06241-3
P02511	P20807
P08727	P63165
P17480	O60264
P35558	P00338
P11217	Q96HW7
Q9BWV1	O75386
P41182	Q08050
P61956-2	Q99575
Q14197	Q9H0U6
Q86VN1	O43597
P62136	Q5T8P6
P63165	Q9NW13
O14921	XP_005260042
P08069	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
Q9Y230	Q7Z372
Q14186	Q7Z3G2
Q9BXS1	P41182
P68133	XP_005274205
Q9BYG5	Q6P1M3
Q09472	P55211
Q13501	B2RE76
P26368-2	Q9NRC8
Q09472	P20594
P63165	O43143
P10071	P10914
A8K7B7	Q9NVK5
Q6P0Q8	P08238
Q9UL33	Q8NHS9
P09661	P61956-2
O60861	Q14324
P52701	NP_005474
O95870-2	Q6R327
O15525	rogid:5egHE90ZnhOIJHL+1pRcp5U0RPs9606
P13762	P08238
Q53FP9	Q13200
Q13114-2	J3KNL6
O95373	XP_005266087
Q9NRC8	Q5T5X7
Q14683	NP_663627
Q00987-11	P62191
Q9NUX5-2	Q9UBB6
O43681	Q9Y385
Q13131	Q8TDC3
Q92832	Q9NWH9
Q9BQ90	Q93034
Q9UN19	Q06187
P01112	P22681
Q71DI3	P12004
P62877	P78395
Q92466	Q16777
XP_005270321	P01112
D0PNI1	P35659
Q01196-4	Q9NQ92
P68431	Q9GZS3
P48634	XP_005274553
Q71U36	P40337-3
Q01459	Q02556
P11387	Q9BUQ8
Q06187	NP_002728
P09619	P42336
Q92630-2	P81877
P18146	Q5T5Y3
P35613	P40337-3
O60885	P49756
Q9Y4G8	P41743
NP_001230059	O60216
Q9UKE5-7	Q14204
XP_005247056	P61956-2
O00231	Q13131
O94916	P24462
Q09472	K7EMJ6
P0CG48	K7PPA8
P13569	P22681
Q9Y5U4	Q16186
Q9UNM6	Q9Y5U4
P27348	Q53HE2
P68366	Q9NQC3
P55036	O75955
B1PKY1	P0CG47
P28066	P49768-6
O75830	Q96EQ0
P01100	P35228
B0LPE5	Q86V81
Q8IXJ6-2	NP_001005176
P63165	Q9UI38
Q05397	O75925
Q07812	P62987
P49792	Q14324
Q7Z4H7	Q86UT6
Q96CV9	Q2M3W8
O00541-2	P61956-2
Q63ZY3	Q08379
Q9BXI6-2	Q9H492
Q6PIJ6	Q16543
Q14566	P61956-2
P07237	P06733
B0LPE5	F1D8N3
Q9Y679-2	Q8NF37
P11387	XP_005252740
P08238	Q9NP81
Q99496	P19784
Q92688	XP_005253062
Q9NYB0	O75884
P27348	P06733-2
P05387	P61956-2
P16220	P49913
K7PPA8	P62987
XP_005270694	O00257
NP_987090	P51648-2
P35998	Q13501
Q9NUX5-2	Q7Z2X7
P08238	Q9H093
Q14258	XP_005260703
Q8IUE6	B0QZ35
P26367	P49796
P02686-4	rogid:465jv4/sx7lsQGYZcZkfIcRJ0zk9606
Q5T1R4-2	rogid:y+JuWHGeg549unvbrPzEOkxe63w9606
P25788-2	Q13148
P05783	P63165
Q9UJX6	P08238
P13929	O60229
P27487	P01730
O60260-5	Q07021
Q00535	P15311
Q16594	Q01484
Q9H3F6	XP_005274553
P63165	P13639
P05129	P08238
P19784	A8K3M3
P01106-2	P20585
Q9NX47	O43889
Q16543	Q99697
Q9UHR4	Q9UPX8
P35558	Q15008
Q8TAT6	Q04323-2
Q92630-2	P62424
P01106-2	P53597
Q9H8T0	O14827
Q9UBB9	Q8TAU3
XP_005265769	P54274-2
Q9NRC8	P11940
P01106-2	Q9UJS0
P61073	P51692
D0PNI1	P60174
Q9UKV5	P00441
Q9NR30	O00567
P49427	P62987
Q07812	rogid:VPrIvERi4413Z8owR8J6oCegbSw9606
XP_005266863	Q5VT06
E7EU13	XP_005274553
Q8TEW0-8	P61962
XP_005273407	P31947
P00533	Q15120
A4FTV9	Q9NYB0
P43356	A4D1L5
Q13526	P46527
P35558	Q07021
AAA18639	Q92786
P55081	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P61956-2	Q8NI27
P07339	A0N0R1
P27348	P52597
Q13748	P31946
Q9H6S1	P40222
Q15796	rogid:E8gWkUAYW3WlSwzEXrZvBTy5JGY9606
P46459	P07332
B4E3I5	Q9UQL6-3
O14950	P60709
Q9UBV2-2	Q9UBU6
Q16777	P0CG47
P68366	P01374
F1D8Q5	NP_612492
P49798-2	A4D1F7
P60709	P21980-2
Q9HCU8	Q07864
P27695	P61956-2
P12931	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
Q99683	O75386
Q9Y5X1	O15061
AAL55399	rogid:pnWhARceutMiX1p1URqvLdIqwss9606
Q92832	Q6UW56
Q04864	Q13547
P12980	P78543
O43683	Q9HBM1
Q9UKB1	P08238
O00232-2	P61956-2
Q9UHD2	Q9NR96
Q8IZP0	Q6ZU52
A8K7B7	NP_001180208
Q9NRY4	Q13547
O43719	P61956-2
NP_061984	rogid:eaIdwOL7lCg6s7yi2cSEwPsdvJ49606
P60900	P54725
Q09472	P49716
P49427	P61956-2
P50281	P21802
B2R6Q4	P06239
Q14683	Q7Z5K2
P10276	rogid:r9cMbjbU7yxGu3moZ4X7EMi2fJc9606
P21980-2	NP_000618
O75953	Q5VST9
Q08J23	P61956-2
B7Z2P9	B0LPI0
Q9GZU8	P61956-2
B0LPF3	rogid:T95Gyz9u75wXzp3As62AAKr5KLk9606
P04626	Q9Y316
Q96EB6	P27986
Q9NRC8	XP_005258047
XP_005261306	Q96BA7
Q6PD62	Q06124-2
P61956-2	D2CFK9
B7Z3D6	P61956-2
P53350	Q6UXH1
Q9H6U8-2	rogid:W0QCa0WcnN2hduh8lMUZepnd6ZQ9606
P26583	Q99684
NP_001193725	P05161
P61289-2	Q8TEW0-8
Q8IXJ9	O60341
Q9NRC8	O95248-4
P12004	P62136-3
Q9C029-4	P51965
Q6VN20	B7Z2P9
O00567	Q02543
P0CG47	Q9H211
Q06787	P48059
Q13546	Q07666
XP_005270032	Q96J02-2
Q9NRC8	Q9H0D6
XP_005248398	P14635
Q5VT52	P61956-2
P08238	Q96QS6
P11055	O75386
Q92611	NM_001181
XP_005264394	P49750-4
Q9NRC8	O43592
P00519	rogid:rKMxNXdKAPQH45WcYjd50/8TYQo9606
D0PNI1	Q9BRL6
P04629-3	L7RT18
NP_001008212	Q658J6
Q68DB7	P21333-2
Q04323-2	Q7Z6Z7
Q9NVR2	O15514
Q14197	Q9BT17
P23258	Q5TGZ0
P22415-2	G4XH65
Q9NRC8	O00425
XP_005270321	P35226
XP_005272539	P49407-2
Q9H4L7-3	Q9NPF5
O43809	P09651-3
A8K9L3	Q16849
O15198-2	rogid:wpOg2NtbtE1FxK+qMdKvzR7jmBM9606
P18146	Q9NZ08
rogid:tZv0RHinAd79S2SuxcYhFfwXoew9606	rogid:Qaf8qSYFn1yoEewszxFPSw09+589606
Q14197	E9KL44
Q07954	P56817-3
Q13370	Q9H9E1
P10301	Q8IVL1-5
P05187	Q9UNN5
O14618	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
O14604	Q9NYB0
B0QZ35	O60885
Q93034	O14508
Q09472	Q15761
P68133	D3DTX6
Q14106	Q8NE35
O15265	A6NKH4
Q15369-2	Q9NV79-3
P63165	Q5JR12
P42575-3	P15924-2
P32455	P10914
P42768	P60763
P68431	NP_000439
NM_004892	P61956-2
P25787	P60896
Q09472	A4QPA9
P49327	P61956-2
Q14690	Q9NRC8
P42224-2	rogid:xgvc0V+8f7Fp+Ak1I8bXAZyRbFY9606
Q9UBU8	O75386
O76027	P46934-4
Q6ZRQ5	Q9Y5B9
A7J992	P61956-2
O95140	Q7Z6Z7
Q16288-2	P08138
Q96E35	Q15742
L7RT18	rogid:h+Gt7cttDS9EtLOttXIZfnz2N8c9606
P61956-2	XP_005255025
O60216	B2RBV7
rogid:0rbaxKPsX8Jqd6OGlfZIvJLsBzs9606	rogid:4GW+YB0iKDmdWxxWvP70thq4vsU9606
Q9BXW9-3	P40692
Q14324	O00560
P27348	P49327
Q13487	rogid:vZ4FNWsGXV8DVGeePo+wciL7UH89606
Q3KNV8	P08238
Q12962	P49223
A8K7B7	O96017-12
P27348	Q14978
Q9UQV4	Q99758
Q9H081	NM_001211
P35222	XP_005246174
P19419	A4QPA9
Q96DZ1-2	Q86TM6-3
O75923	Q00872
P53999	NM_000937
Q9NWK9-2	P61956-2
P23467	rogid:yqwgWSUTx/OWBPXVLeZA5IM3Xjk9606
Q96CW1	rogid:h53zannpoDGzUQESFk/9mCoa5fE9606
Q9UMX0	Q8IUC6
P18146	P11844
L7RXH5	Q05923
Q96LC9	P18146
P35558	E9KL30
Q99496	XP_005254014
Q8WXE9	Q15843
P08238	Q9Y2E6
XP_005261306	E7ETM7
P05412	rogid:IzL93JUT/Fly+RbajiPA+yAPgz89606
P07332	P08238
P00749	rogid:vFHf2OewmwB71sAOJ27bV/Uaqmk9606
XP_005267585	Q8IVW6-4
Q9NRC8	Q15717
P54725	O43396
O00429	Q96HS1
F6KD01	O96020
P84022-4	Q8TEW0
P51116	Q96HA1
XP_005262358	Q9H4L7-3
Q8N2W9	rogid:wmnrEUk0lesFnV3QmawliEcvvBU9606
NP_002686	Q93074
P10114	O95398-2
Q5VWG9	P49711
P25788-2	A3RJH1
O00330	Q6RW13
P53804	Q8WZ42
H9NIM3	Q8WXF1
P35558	P31689
P05161	Q06830
P27348	F5H0R1
Q13490	P0CG47
P27348	P05387
AAK49824	rogid:spzWVxHXrwrRFIZtwRxgsfeO88E9606
P24593	NP_997639
Q15554-3	Q13127
Q9NUX5-2	XP_005266000
Q15653-2	P08138
Q14978	Q9H444
P23258	O15524
O14641	Q9BVN2
P01106-2	P31946
Q99816	P62987
Q15399	Q9NR96
P11831	rogid:pAobZxdAsfkZ3P+w98Ca9BsfzbA9606
Q16623	Q86UR5
P27361-2	Q15583-4
P27824	rogid:pAJqjXzdx+zSfpDNQjlwWPp/rNc9606
Q9NRC8	O00159-3
Q99684	P15036
Q09472	Q01826
B0LPE5	O15151
rogid:qPysyUcWZG1jBhzkQ/mzwX9LME09606	rogid:S6H35V+Njbrffa7u7SZdcTu5lAk9606
O95782	Q0JRZ9
Q9NPA5-2	Q8WTP8
P11279	Q9ULZ3
Q9HC29	P14373
Q6UXH1	E9KL36
P84022-4	Q2VWA4-2
P38919	P61956-2
Q9H553	P11279
P00533	P05771
Q09472	O15264
Q9NPH2-2	Q9NUX5-2
O15399	A8K5I0
O15446	P49407-2
P62136	Q4G0P3
Q15544	rogid:osR7BUu1FjnvCcKpvLJM1gc753o9606
P11308	P13010
O95373	rogid:wmnrEUk0lesFnV3QmawliEcvvBU9606
Q5VWG9	Q16514
P06241-3	P42685
P17980	P63165
P28482	rogid:xgvc0V+8f7Fp+Ak1I8bXAZyRbFY9606
Q16576	H9NIM3
Q15306-2	NP_001165908
Q8TDZ2-4	P61026
Q9NPE2	Q9UGI9
NP_775808	P61956-2
P61956-2	Q8NG31-3
O75030-2	P61956-2
Q6P2Q9	P11387
O95926	P55212
Q13114-2	Q9H6S1
P78563-5	P62714
P02768	rogid:Ze+0W0eVhC83twMz3vRT3padrsk9606
Q9ULZ2	Q5JPT6
Q99816	Q9H7D7-4
Q9NRC8	P46821
Q96MM3	Q8IY57
Q04917	rogid:yAf3+FZAMAa72Pc8cD54WQX0xtI9606
Q9UHD2	Q15596
Q9NUX5-2	Q9NYB0
Q9Y467	Q16576
P18621-3	O00567
Q9BWJ1	Q03060-17
Q9H015	B0YJ61
Q96BR5	Q5TGZ0
P49069	Q9Y4K3
E9PB61	Q9NRC8
P62745	Q9Y4D1
Q9NRC8	Q8IZH2
Q96S82	Q9Y371
Q9P0N9-4	P46934-4
P16220	P30281
Q15796	O75953
P23511-2	rogid:wmnrEUk0lesFnV3QmawliEcvvBU9606
NP_002686	XP_005254510
Q86SE9	Q8IY57
P49760-2	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P04629-3	P63167
Q02790	P17706-3
XP_005261129	XP_005271105
O43602	Q08379
Q99880	Q96HA7
Q14197	P36542
P61006	rogid:qK9vkP5N0P83YMg+O3uS3tySDg89606
P01106-2	P00966
Q8NI60	P51617-3
P04075	P13929
P62258	XP_005254907
P49768-3	rogid:ywXyxat8kHAlQyHotVlH7ULkasI9606
B7Z2P9	Q8N4C8-2
O15519-2	P55212-2
P28065-2	rogid:ve60u+OVMgsiLfTbX6rI8xpX14w9606
Q86VI4-3	P46934-4
P40337-3	P05388
B4DJ51	P22681
Q6P161	Q14197
F6KD01	Q14289
O94989	G4XH65
O43186	rogid:Tz68Gy+qEJw6sWlbN3BxRogvJQU9606
P17483	Q16531
XP_005267585	P61981
P23025	Q01831-2
Q9NPJ6	Q8TB72-3
P15498	rogid:465jv4/sx7lsQGYZcZkfIcRJ0zk9606
B4DRA0	P62314
Q8IUD2-5	XP_005274818
P11387	P22626-2
Q12834	Q9HAW4
D3DTX6	NP_000672
O43896	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
Q14520	P20823
NP_001269883	Q8NFD5-3
P02750	NP_997639
Q86UP2	P61956-2
Q7KZF4	P63165
Q9UGL1	Q9UQL6-3
L7RT22	P21675
Q9Y2J2	rogid:HqRklHKA7dab2lL4t8RTTVtS7Yw9606
rogid:z7IXMRTSCBRlk50bWbBudCGErKk9606	rogid:4Sy1jUYgGWUvjQDuTAZhL8FiAYc9606
A2TDC0	P06733
Q92833	Q16576
P34932	Q9NYB0
P10145	Q9H9B1
Q96EP0	Q13077-2
O60216	P33991
P56277	rogid:15v4lBzlzKvsd+lPT+0j6SuHlPM9606
Q15327	Q96D71
P25021	rogid:3OqrvEo9vu9CUvBp3bQsjDI1wVw9606
P62136	Q9NPG3
Q13480	P48736
Q9H0F6	Q9HC29
Q92618	Q9H171-2
XP_005260042	P16066
Q16512	P16070-19
Q14839	Q14978
Q6FIE9	B7Z2P9
P08238	Q6J9G0
XP_005252740	Q9NRC8
Q15700	P62136
Q13323	O43889
XP_005272264	Q9NRC8
Q9NUX5-2	Q9H477
Q16543	Q8N446
Q96HT8	P25786
Q96KM6	rogid:8kX7nErMV1iPD3Lq/iJntCsoolE9606
AAC27506	rogid:4Sy1jUYgGWUvjQDuTAZhL8FiAYc9606
P0CG48	P61586
Q15375	rogid:da4LkV5g1S9mHUxywC185Cg/hYg9606
NP_001008212	Q8N5Z5-2
P08047	O00159-3
P12004	Q9H4L7-3
O15399	P01112-2
P63151	P78371
NP_000651	P49356
Q9NRC8	P62249
P04629-3	P0CG47
Q96AP0-2	Q13885
P56537-2	Q9NRC8
Q9UIX4	P08238
Q9P2D1	Q9BXA9
P36578	P63165
P09651-3	NP_071401
O95573	P61956-2
Q15554-3	P22061
O60216	Q86TU7
NP_001191809	Q13049
P21359-2	O15399
Q14839	Q9H4B8
Q4VCS5	P20807
Q9Y2X3	Q9NRC8
D0PNI1	P53999
Q09028-4	P48431
P0CG48	Q9H160
P12980	Q6ZUT1
Q8N488	P35227
O95613	Q9NRC8
P02462	P40337-3
O43187	Q09028
Q15672	O94776
Q14974	Q9NRC8
Q09472	Q13216
P63151	P23443
C9JF29	P12314
P08238	Q6VAB6
A4QPA9	P31946
Q16695	Q05513-2
Q15022	Q9Y232-4
O95071	Q13573
Q16254	P10323
P07237	rogid:uhWllG4HmJR1eJH9XTRipHm+5Vs9606
P56524	P17676
Q15554-3	Q96CM4
B3KS38	Q8TDC3
Q8ND90	Q9GZT8
XP_005271782	rogid:zmZz1C6sUv0mF+o3vkwFtX1v/6w9606
P04233	P33076
Q9NRC8	Q9ULT8
P21399	Q00610
P07711	P15289-2
Q96T88-2	Q6BDS2
P53355	Q66LE6
P61956-2	XP_005246459
O15523	P40337-3
Q96RG2	P05787
Q92905	rogid:ve60u+OVMgsiLfTbX6rI8xpX14w9606
Q13148	Q13501
P61024	A4D1U3
Q9NRC8	Q7Z6Z7
J3KPZ3	Q05086
O43683	Q9BZD4
P10244	Q96GY3
O14514	NP_066016
Q14197	Q9Y2Q9
P42574	P08581
XP_005267585	O95817
A4D1L5	Q9UBF1
P23458	P09619
Q16548	P20226
Q05655	O43474-1
P25789	P61956-2
P01106	Q9H8V3
P63165	P61254
