uidA	uidB
uniprotkb:Q13387-4	uniprotkb:Q92913-5
uniprotkb:O00410-3	uniprotkb:Q8TEX9
uniprotkb:Q8TEX9	uniprotkb:O00410
uniprotkb:O95619	uniprotkb:Q9NPF5
uniprotkb:Q14974	uniprotkb:P12272
uniprotkb:O00231	uniprotkb:P25789
uniprotkb:Q07889	uniprotkb:P10301
uniprotkb:Q13077	uniprotkb:Q96GX9
uniprotkb:P60510	refseq:XP_005275091
uniprotkb:P60510	uniprotkb:P46379
uniprotkb:Q02410	uniprotkb:P28335
uniprotkb:Q05519	uniprotkb:P14921
uniprotkb:Q05519-2	uniprotkb:P14921-3
uniprotkb:P25788-2	uniprotkb:P43686-2
uniprotkb:P25788	uniprotkb:A8K2M0
uniprotkb:Q8IW41	uniprotkb:P15336
uniprotkb:P15336	uniprotkb:Q8IW41-2
uniprotkb:P16615	uniprotkb:P20333
uniprotkb:Q14766	uniprotkb:P17936
refseq:NP_000618	uniprotkb:P17936
uniprotkb:Q9Y265	uniprotkb:Q14164
uniprotkb:Q9P2B4	uniprotkb:Q9P289-2
uniprotkb:Q9P2B4	uniprotkb:Q9P289
uniprotkb:P48556	uniprotkb:P62191
uniprotkb:P63096	uniprotkb:P21554
uniprotkb:P15880	uniprotkb:P30050
uniprotkb:B2R4R0	uniprotkb:Q92831
uniprotkb:P12931	uniprotkb:P27635
uniprotkb:P31947	refseq:XP_005272234
uniprotkb:P31947	uniprotkb:P00519
uniprotkb:P11142	uniprotkb:O43353
uniprotkb:O75563	uniprotkb:O15117
uniprotkb:Q9Y230	uniprotkb:P25490
uniprotkb:Q08378	uniprotkb:P42575-3
uniprotkb:P42575	uniprotkb:Q08378
uniprotkb:Q92574	uniprotkb:P14635
uniprotkb:P49771	uniprotkb:P21583
uniprotkb:P49771	uniprotkb:P21583-2
uniprotkb:P49720	uniprotkb:O00487
uniprotkb:Q96G01	uniprotkb:Q13561
uniprotkb:Q96G01-4	uniprotkb:Q13561-2
uniprotkb:P00533	uniprotkb:Q16539-4
uniprotkb:P00533	uniprotkb:Q16539
uniprotkb:Q9UMS4	uniprotkb:Q12874
uniprotkb:P31943	refseq:NP_001244254
uniprotkb:O00213	uniprotkb:P31943
uniprotkb:Q13562	uniprotkb:P15884
uniprotkb:P15884	refseq:NP_002491
uniprotkb:P48556	uniprotkb:P28070
uniprotkb:P25963	uniprotkb:P12235
uniprotkb:P25705	uniprotkb:P06576
uniprotkb:O95136	uniprotkb:P50148
uniprotkb:Q05086-2	uniprotkb:P60604-2
uniprotkb:P60604	uniprotkb:Q05086
uniprotkb:Q9Y6Q5	uniprotkb:P15151-2
uniprotkb:P15151	uniprotkb:Q9Y6Q5
uniprotkb:P34931	uniprotkb:Q9Y4K3
uniprotkb:P07437	uniprotkb:Q99759
uniprotkb:P18846	uniprotkb:P16220
uniprotkb:P16220-2	uniprotkb:P18846
uniprotkb:P08631	uniprotkb:Q9ULH1
uniprotkb:Q15382	uniprotkb:P10415
uniprotkb:P09874	uniprotkb:Q14181
refseq:AAO72258	uniprotkb:P01892
uniprotkb:P23743	uniprotkb:Q9HBE4
uniprotkb:P23743	refseq:NP_068575
uniprotkb:Q9Y4G6	uniprotkb:O60331
uniprotkb:P19438	uniprotkb:Q07021
uniprotkb:P07585	uniprotkb:P53420
uniprotkb:P53420	uniprotkb:P07585-4
uniprotkb:P55036	uniprotkb:Q99460
uniprotkb:P55036	uniprotkb:Q99460-2
uniprotkb:P19105	uniprotkb:Q99759
uniprotkb:O75586	uniprotkb:Q71SY5
uniprotkb:B4DJ51	uniprotkb:O43353
uniprotkb:P35968	uniprotkb:P22681
uniprotkb:O60682	uniprotkb:P15923-2
uniprotkb:O60682	uniprotkb:P15923
uniprotkb:P63096	uniprotkb:P49795
uniprotkb:Q9BXW9	uniprotkb:P49959
uniprotkb:P49959-2	uniprotkb:Q9BXW9-2
uniprotkb:P05771	refseq:XP_005247893
uniprotkb:P41180	uniprotkb:P05771
uniprotkb:Q99558	uniprotkb:P46782
uniprotkb:Q9Y6K9	uniprotkb:Q53Y90
uniprotkb:B2R491	uniprotkb:P62841
uniprotkb:Q92769	uniprotkb:P29374-3
uniprotkb:Q92769	uniprotkb:P29374
uniprotkb:P05141	uniprotkb:Q04206-2
uniprotkb:P05141	uniprotkb:Q04206
uniprotkb:O00401	uniprotkb:Q9UKS6
uniprotkb:P30926	uniprotkb:P32297
uniprotkb:P20674	uniprotkb:P00395
uniprotkb:P63167	uniprotkb:E9KL35
uniprotkb:P01589	uniprotkb:K7ENL3
uniprotkb:P01589	uniprotkb:P40763
uniprotkb:Q9BXS5	uniprotkb:Q9Y6Q5
uniprotkb:P22681	refseq:XP_005254145
uniprotkb:Q14155	uniprotkb:P22681
uniprotkb:B2R491	uniprotkb:P62273
uniprotkb:Q9UQC1	uniprotkb:P19438
uniprotkb:P30301	uniprotkb:P48165
uniprotkb:A4QPH2	uniprotkb:Q92624
uniprotkb:Q99558	uniprotkb:P25705
uniprotkb:P61244	uniprotkb:Q92830
uniprotkb:Q92830	refseq:NP_001257997
uniprotkb:Q15438	uniprotkb:P84077
uniprotkb:Q15438-2	uniprotkb:P84077
uniprotkb:Q9UH92	uniprotkb:Q9Y6D9
uniprotkb:Q9Y6D9	uniprotkb:Q9UH92-2
uniprotkb:P34932	uniprotkb:O60260-5
uniprotkb:P62258	uniprotkb:P68431
uniprotkb:A7MCY6	uniprotkb:Q13137
uniprotkb:Q16667-2	uniprotkb:P49715
uniprotkb:Q16667	uniprotkb:P49715
uniprotkb:Q99613	uniprotkb:Q13347
uniprotkb:O15164-2	uniprotkb:P10276
uniprotkb:P10276	uniprotkb:O15164
uniprotkb:Q9UHD2	uniprotkb:P48643
uniprotkb:P53041	uniprotkb:Q96FN4
uniprotkb:Q53G59	refseq:NP_000788
uniprotkb:P05556	uniprotkb:P60033
uniprotkb:P60033	uniprotkb:P05556-2
uniprotkb:Q00987	uniprotkb:O95863
uniprotkb:O95863	uniprotkb:Q00987-11
uniprotkb:Q15788	uniprotkb:P24385
uniprotkb:P17752	uniprotkb:D0PNI1
uniprotkb:Q9Y2X3	uniprotkb:O60832
uniprotkb:P31785	refseq:NP_001230468
uniprotkb:P31785	uniprotkb:Q13261
uniprotkb:O75586	refseq:XP_005257685
uniprotkb:O75478	uniprotkb:O75586
uniprotkb:P62333	uniprotkb:O00487
refseq:NP_002797	uniprotkb:O00487
uniprotkb:Q03393	uniprotkb:Q86U86
uniprotkb:Q86U86-4	uniprotkb:Q03393
uniprotkb:Q8WXF8	uniprotkb:O15519-13
uniprotkb:O15519-2	uniprotkb:Q8WXF8
uniprotkb:P52272	uniprotkb:Q13233
uniprotkb:P06239	uniprotkb:Q6PIZ9
uniprotkb:Q9UQF2	refseq:XP_005255246
uniprotkb:E9PFH7	uniprotkb:E9PBB9
uniprotkb:P41143	uniprotkb:P27824
uniprotkb:P08572	uniprotkb:P98095
uniprotkb:Q14974	uniprotkb:P49792
uniprotkb:P12236	uniprotkb:Q15628
uniprotkb:Q14055	uniprotkb:P02458-1
uniprotkb:Q14055	uniprotkb:P02458
uniprotkb:P28482	uniprotkb:K9JA46
uniprotkb:Q9BXJ9	uniprotkb:P13010
uniprotkb:P16581	uniprotkb:P21333-2
uniprotkb:P16581	uniprotkb:P21333
uniprotkb:P49368	uniprotkb:P78371
uniprotkb:P78371	uniprotkb:Q59H77
uniprotkb:P50748	uniprotkb:Q9H900
uniprotkb:B0LPE5	uniprotkb:Q96B36
uniprotkb:B4E0L1	uniprotkb:O95147
uniprotkb:P10747	uniprotkb:O95147
uniprotkb:P12956	uniprotkb:P00533
refseq:XP_005273242	uniprotkb:Q8IZP0-11
uniprotkb:Q8IZP0-3	refseq:XP_005273242
uniprotkb:P06576	uniprotkb:P61981
uniprotkb:P32121-5	uniprotkb:Q96CW1-2
uniprotkb:P32121-2	uniprotkb:Q96CW1-2
uniprotkb:Q9Y572	uniprotkb:Q3ZCQ8
uniprotkb:P17844	uniprotkb:B4DJ51
uniprotkb:Q99558	uniprotkb:P27708
uniprotkb:Q13546	uniprotkb:P08238
uniprotkb:P25789	uniprotkb:P62195
uniprotkb:P28072	uniprotkb:Q9UNM6
uniprotkb:Q9BPX3	uniprotkb:O95347
uniprotkb:Q99496	refseq:XP_005263259
uniprotkb:P61077	uniprotkb:Q99496
uniprotkb:P55017	uniprotkb:B0LPI0
refseq:NP_001119580	uniprotkb:B0LPI0
refseq:XP_005248497	uniprotkb:Q13247
uniprotkb:Q8WXA9	uniprotkb:Q13247
uniprotkb:P25024	uniprotkb:P30679
uniprotkb:P60866-2	uniprotkb:P23396
uniprotkb:P60866	uniprotkb:P23396
uniprotkb:Q9H3G5	uniprotkb:Q99759
uniprotkb:P10523	uniprotkb:A4D1Q0
uniprotkb:P10523	uniprotkb:Q6SL56
uniprotkb:Q9Y6Q9-5	uniprotkb:P20226
uniprotkb:Q9Y6Q9	uniprotkb:P20226
uniprotkb:P62312	uniprotkb:O43172-2
uniprotkb:O43172	uniprotkb:P62312
uniprotkb:Q15654	uniprotkb:Q9NXX0
uniprotkb:O95373	uniprotkb:Q9Y4K3
uniprotkb:D0VY79	uniprotkb:P00558
uniprotkb:Q16665-2	uniprotkb:P00558
uniprotkb:Q08188	uniprotkb:Q9NZT1
uniprotkb:Q9HCE7	uniprotkb:Q13950
refseq:NP_001186776	uniprotkb:F8W8U5
uniprotkb:Q00653	uniprotkb:P62269
uniprotkb:Q96JH8	uniprotkb:P31946
uniprotkb:P09486	uniprotkb:P34741
uniprotkb:P07858	uniprotkb:O76096
uniprotkb:P43681	uniprotkb:P62760
uniprotkb:P08603	uniprotkb:P35318
refseq:NP_000177	uniprotkb:P35318
uniprotkb:Q07021	uniprotkb:P20333
uniprotkb:B0YJ88	refseq:NM_000392
uniprotkb:B0YJ88	uniprotkb:Q92887
uniprotkb:Q969Q1	uniprotkb:P11177-2
uniprotkb:P11177	uniprotkb:Q969Q1
uniprotkb:P14735	refseq:NP_001191189
uniprotkb:F1D8N4	uniprotkb:P14735
refseq:NP_066289	uniprotkb:Q9UBK2
refseq:NP_066289	refseq:XP_005248188
uniprotkb:P60866	uniprotkb:P39023
uniprotkb:P60866-2	refseq:NP_001029025
uniprotkb:O75553	uniprotkb:Q8IUQ4
uniprotkb:Q8IUQ4	uniprotkb:O75553-6
uniprotkb:D0PNI1	uniprotkb:P68431
uniprotkb:P51571	uniprotkb:Q13233
uniprotkb:Q99683	uniprotkb:Q04917
uniprotkb:P01100	uniprotkb:O43318-4
uniprotkb:P01100	uniprotkb:O43318
uniprotkb:Q9Y265	uniprotkb:Q15906
uniprotkb:O95551	uniprotkb:P20333
uniprotkb:Q9Y263	uniprotkb:Q9UNZ2-4
uniprotkb:Q9UNZ2	uniprotkb:Q9Y263
uniprotkb:P31949	uniprotkb:P19338
uniprotkb:Q9UHD2	uniprotkb:Q7Z434-4
uniprotkb:P30307	uniprotkb:Q14738
uniprotkb:E9KL44	uniprotkb:Q9Y572
uniprotkb:O95373	uniprotkb:P62750
uniprotkb:Q15424	uniprotkb:G4XXL9
uniprotkb:O94844	uniprotkb:D3DPA4
uniprotkb:P28072	uniprotkb:P28074-2
uniprotkb:P28072	uniprotkb:P28074
uniprotkb:P51671	uniprotkb:O00590
uniprotkb:Q09472	uniprotkb:P62993-2
uniprotkb:Q09472	uniprotkb:B0LPF3
uniprotkb:P51172	uniprotkb:Q8N668
uniprotkb:Q8N668	uniprotkb:A6NNF7
uniprotkb:P25963	uniprotkb:N0E4C7
uniprotkb:P15391	uniprotkb:P07948
uniprotkb:P07948-2	uniprotkb:P15391
uniprotkb:Q15796	uniprotkb:Q16254
uniprotkb:Q15796-2	uniprotkb:Q16254
uniprotkb:P06241	uniprotkb:Q12879
uniprotkb:P06241-3	uniprotkb:B4DII7
uniprotkb:Q9UI14	uniprotkb:P31150
uniprotkb:P25774	uniprotkb:P01034
uniprotkb:P25788-2	uniprotkb:P28066
uniprotkb:P25788	uniprotkb:P28066
uniprotkb:P28340	refseq:XP_005273773
uniprotkb:P28340	uniprotkb:Q15054
uniprotkb:Q9BVL2	uniprotkb:P37198
uniprotkb:Q6P2Q9	uniprotkb:P46934-4
uniprotkb:Q6P2Q9	uniprotkb:P46934
uniprotkb:O60674	refseq:XP_005259611
uniprotkb:Q8N3F8	uniprotkb:P31946
uniprotkb:Q15942	uniprotkb:P15498
uniprotkb:P20618	uniprotkb:P51665
uniprotkb:O15066	uniprotkb:Q92845
uniprotkb:P22102	uniprotkb:Q9Y6K9
uniprotkb:Q8IUK7	uniprotkb:P61981
uniprotkb:P45983	uniprotkb:P61201
uniprotkb:P61201	refseq:XP_005270032
uniprotkb:Q9BTT4	uniprotkb:P49336
uniprotkb:P83731	uniprotkb:P25398
uniprotkb:O75056	uniprotkb:P21246
uniprotkb:P54725	uniprotkb:Q96IV0-5
uniprotkb:Q96IV0	uniprotkb:P54725
uniprotkb:Q92844	uniprotkb:P04264
uniprotkb:Q9H4P4	uniprotkb:P21860-5
uniprotkb:Q9H4P4-2	uniprotkb:P21860
uniprotkb:Q14240	uniprotkb:Q9GZR7
uniprotkb:Q9Y535	refseq:NP_002686
uniprotkb:P19388	uniprotkb:Q9Y535
uniprotkb:Q9H2X6	uniprotkb:Q13635
uniprotkb:Q13635-4	uniprotkb:Q9H2X6-3
uniprotkb:A4D1Q0	uniprotkb:P30679
uniprotkb:P30679	uniprotkb:Q6SL56
uniprotkb:P84022	uniprotkb:P49796
uniprotkb:P84022	uniprotkb:P49796-4
uniprotkb:P51948	uniprotkb:P18074
refseq:XP_005267745	uniprotkb:P18074
uniprotkb:Q9UGP8	uniprotkb:Q99442
uniprotkb:A8K6K3	uniprotkb:Q99615
uniprotkb:O94776	uniprotkb:Q96T58
uniprotkb:Q13077	uniprotkb:P34931
uniprotkb:P11021	uniprotkb:P20333
uniprotkb:P20963	uniprotkb:P42229
uniprotkb:Q07666	refseq:NP_001244254
uniprotkb:O00213	uniprotkb:Q07666
uniprotkb:O15397	uniprotkb:Q15628
uniprotkb:O75030	uniprotkb:P19484
uniprotkb:O75030-10	uniprotkb:P19484
refseq:NP_002728	uniprotkb:P61586
uniprotkb:P17252	uniprotkb:P61586
uniprotkb:Q8WW38	uniprotkb:Q13363-2
uniprotkb:Q8WW38	uniprotkb:Q13363
uniprotkb:Q9Y230	uniprotkb:Q92993-4
uniprotkb:Q9Y230	uniprotkb:Q92993
uniprotkb:P19838	uniprotkb:A8K5I0
uniprotkb:O15379	refseq:XP_005256380
uniprotkb:O75081-2	uniprotkb:O15379
uniprotkb:P62910	uniprotkb:P23396
uniprotkb:P24394	uniprotkb:P07332
uniprotkb:P07332-2	uniprotkb:P24394-2
uniprotkb:O00585	uniprotkb:O00590
uniprotkb:P52333	uniprotkb:P25942
uniprotkb:P25942-2	uniprotkb:P52333
uniprotkb:Q01668	uniprotkb:P21802
uniprotkb:Q01668-3	uniprotkb:P21802-14
uniprotkb:P49757	uniprotkb:Q8N448
uniprotkb:P49757-4	uniprotkb:Q8N448
uniprotkb:P17987	uniprotkb:Q13233
uniprotkb:P21728	uniprotkb:P21333-2
uniprotkb:P21728	uniprotkb:P21333
uniprotkb:O43592	uniprotkb:P49790
uniprotkb:O43592	uniprotkb:Q7Z743
uniprotkb:Q14974	uniprotkb:O95373
uniprotkb:P60900	uniprotkb:P28070
uniprotkb:Q96IX9	uniprotkb:P35900
uniprotkb:A4D1G0	uniprotkb:P24941
uniprotkb:P60903	uniprotkb:P20073-2
uniprotkb:P60903	uniprotkb:P20073
uniprotkb:Q6ZNA4-2	uniprotkb:Q96FI0
uniprotkb:Q6ZNA4	uniprotkb:Q96B02
uniprotkb:Q05655	refseq:XP_005248050
uniprotkb:Q05655	uniprotkb:Q8N556
uniprotkb:Q15465	uniprotkb:Q9Y6C5
uniprotkb:O75400-2	uniprotkb:Q9UI08-2
uniprotkb:O75400	uniprotkb:Q9UI08
uniprotkb:O14782	uniprotkb:Q9Y496
uniprotkb:A2RU78	uniprotkb:Q9Y496
uniprotkb:P04196	uniprotkb:P07996
uniprotkb:P61326	uniprotkb:Q9BRP8
uniprotkb:P61326	uniprotkb:Q9BRP8-2
uniprotkb:O95477	uniprotkb:Q13424
uniprotkb:P98170	uniprotkb:O43236-3
uniprotkb:P98170	uniprotkb:O43236-6
uniprotkb:Q12933	uniprotkb:Q96GX9
uniprotkb:P07948	uniprotkb:P20936
uniprotkb:P07948-2	uniprotkb:P20936
uniprotkb:P06239	uniprotkb:O14939
uniprotkb:Q7Z444	uniprotkb:P27986
uniprotkb:Q05586-2	uniprotkb:P78352
uniprotkb:Q05586-2	uniprotkb:P78352-3
uniprotkb:P29508	uniprotkb:P20333
uniprotkb:Q56A76	uniprotkb:Q15532
uniprotkb:Q15532-2	uniprotkb:P51531-2
uniprotkb:P30273	refseq:XP_005256043
uniprotkb:P16885	uniprotkb:P30273
uniprotkb:A4D214	uniprotkb:Q02930
uniprotkb:P46940	uniprotkb:Q99759
refseq:XP_005257673	uniprotkb:P42345
uniprotkb:K7ENL3	uniprotkb:P42345
uniprotkb:Q9NS91	uniprotkb:Q14527
uniprotkb:Q93009	uniprotkb:Q99496
uniprotkb:Q02543	uniprotkb:P62888
uniprotkb:P06241	uniprotkb:P16070
uniprotkb:P06241-3	refseq:XP_005253293
uniprotkb:Q13042	uniprotkb:Q4KMX6
uniprotkb:Q13042	uniprotkb:Q9UJX3-2
uniprotkb:P62917	uniprotkb:P18621-3
uniprotkb:P62917	uniprotkb:P18621
uniprotkb:P15923	uniprotkb:P06400
refseq:XP_005259683	uniprotkb:P06400
uniprotkb:Q15544	uniprotkb:Q16514
uniprotkb:P24158	uniprotkb:P05107
uniprotkb:P63165	uniprotkb:P08238
uniprotkb:P48556	uniprotkb:P35998
uniprotkb:O14744	uniprotkb:P68431
refseq:NP_001269883	uniprotkb:P68431
uniprotkb:Q15648	uniprotkb:Q13526
uniprotkb:Q9BUZ4	uniprotkb:O95759
uniprotkb:Q9BUZ4-2	uniprotkb:O95759
uniprotkb:P01229	uniprotkb:P01215
uniprotkb:Q14498	uniprotkb:Q14686
uniprotkb:Q14686	uniprotkb:B4DRA0
uniprotkb:P13984	uniprotkb:Q13887
uniprotkb:P62306	uniprotkb:P54105
refseq:NP_001228	uniprotkb:P10244
uniprotkb:P10244	uniprotkb:P20248
refseq:NP_001244254	uniprotkb:Q15637-3
uniprotkb:O00213	uniprotkb:Q15637
uniprotkb:Q9UPN7	uniprotkb:O00743-2
uniprotkb:O00743	uniprotkb:Q9UPN7
uniprotkb:P24385	uniprotkb:B4DJ51
uniprotkb:O15151	uniprotkb:P84077
uniprotkb:P46782	uniprotkb:Q00653
uniprotkb:I3L3A8	uniprotkb:P61956-2
uniprotkb:P61956	uniprotkb:Q8IZL8
refseq:XP_005259655	refseq:NP_001244254
uniprotkb:O00213	uniprotkb:P26599
uniprotkb:Q9NR55	uniprotkb:Q02930
uniprotkb:E6Y0F1	uniprotkb:Q9NYJ8
uniprotkb:G3JVM2	uniprotkb:P10767
uniprotkb:P22455-2	uniprotkb:P10767
uniprotkb:P62487	uniprotkb:P13984
uniprotkb:P25054	uniprotkb:P56715
uniprotkb:Q15796	uniprotkb:Q8TAS1-3
uniprotkb:Q8TAS1	uniprotkb:Q15796
uniprotkb:P02818	uniprotkb:P38435
uniprotkb:P02818	uniprotkb:P38435-2
uniprotkb:P13612	refseq:NP_997639
uniprotkb:P13612	uniprotkb:P02751
uniprotkb:P19388	uniprotkb:Q9GZS1
uniprotkb:Q9UIV1	uniprotkb:A5YKK6
uniprotkb:P16615	uniprotkb:Q15628
uniprotkb:O14920	uniprotkb:P35580
uniprotkb:O43815	uniprotkb:Q9Y3A3
uniprotkb:B4DQB3	uniprotkb:P23458
uniprotkb:Q9UKV8-2	uniprotkb:Q08211
uniprotkb:Q9UKV8	uniprotkb:Q08211
uniprotkb:P01589	uniprotkb:P51692
uniprotkb:P61247	uniprotkb:P46934-4
uniprotkb:P46934	uniprotkb:P61247
uniprotkb:P47992	uniprotkb:P13611
uniprotkb:O14775-3	uniprotkb:A8K1G1
uniprotkb:O14775-2	uniprotkb:O75916-5
uniprotkb:P56539	uniprotkb:P63092
uniprotkb:P56539	uniprotkb:Q5JWF2
uniprotkb:Q9Y4K3	uniprotkb:Q99759
uniprotkb:Q92608	uniprotkb:P20963
uniprotkb:B4DKL4	uniprotkb:P31946
uniprotkb:Q86X29	uniprotkb:P31946
uniprotkb:P28066	uniprotkb:P25786
refseq:NP_077744	uniprotkb:Q92997
uniprotkb:P19544	uniprotkb:Q92997
uniprotkb:A0N0Q3	uniprotkb:O00590
uniprotkb:Q9Y4K3	uniprotkb:B4DJ51
uniprotkb:P62841	uniprotkb:P62273
uniprotkb:P29350-3	uniprotkb:P23458
uniprotkb:P04637-8	uniprotkb:Q15843
uniprotkb:Q15843	uniprotkb:P04637-7
uniprotkb:P15498	uniprotkb:Q13191
uniprotkb:O14901	uniprotkb:Q96ST3
uniprotkb:B7ZAX4	uniprotkb:Q96ST3
uniprotkb:Q9BY78	uniprotkb:Q96FI0
uniprotkb:Q96B02	uniprotkb:Q9BY78
uniprotkb:Q6WCQ1	uniprotkb:Q9Y572
uniprotkb:P42229	refseq:NP_001191189
uniprotkb:F1D8N4	uniprotkb:P42229
uniprotkb:P46934-4	refseq:NM_000937
uniprotkb:P46934	uniprotkb:P24928
uniprotkb:P62750	uniprotkb:Q92973-2
uniprotkb:P54725	uniprotkb:P62195
uniprotkb:Q6ZT12	uniprotkb:P63146
uniprotkb:Q13569	uniprotkb:P05412
uniprotkb:B4E127	uniprotkb:P05412
uniprotkb:P49407	uniprotkb:Q03431
uniprotkb:P49407-2	uniprotkb:Q03431
uniprotkb:Q99816	uniprotkb:P26358
uniprotkb:P17931	uniprotkb:Q9UMX1
uniprotkb:P84022	uniprotkb:Q93009
uniprotkb:Q93009	uniprotkb:P84022-4
uniprotkb:Q96FV9	uniprotkb:Q13769
uniprotkb:P49023	uniprotkb:P20908
uniprotkb:Q16594	uniprotkb:Q9Y4A5-2
uniprotkb:Q16594	uniprotkb:Q9Y4A5
uniprotkb:P07585	uniprotkb:P29400
uniprotkb:P07585-4	uniprotkb:P29400
uniprotkb:Q3ZCQ8	uniprotkb:Q04206-2
uniprotkb:Q3ZCQ8	uniprotkb:Q04206
uniprotkb:P13010	uniprotkb:O14746
uniprotkb:Q9Y265	uniprotkb:P62333
uniprotkb:Q9Y265	refseq:NP_002797
uniprotkb:Q00613	uniprotkb:P07900-2
uniprotkb:Q00613	uniprotkb:K9JA46
uniprotkb:P24941-2	uniprotkb:O00311
uniprotkb:O00311	uniprotkb:P24941
uniprotkb:Q9BQI0	uniprotkb:Q9Y572
uniprotkb:P30279	uniprotkb:P06400
uniprotkb:P60033	refseq:XP_005255753
uniprotkb:P60033	uniprotkb:P15391
uniprotkb:P01100	uniprotkb:P19419
uniprotkb:P34931	uniprotkb:O43353
uniprotkb:O75486	uniprotkb:Q15542
uniprotkb:Q15542	uniprotkb:O75486-3
uniprotkb:P35442	uniprotkb:P49746
uniprotkb:O43752	uniprotkb:O15400
uniprotkb:Q9UIQ6	refseq:NP_001073349
uniprotkb:Q9UIQ6	uniprotkb:Q9BZL6
uniprotkb:Q13200	uniprotkb:P62195
uniprotkb:P22748	refseq:NP_005061
uniprotkb:P22748	uniprotkb:P48751
uniprotkb:Q9H0C5	uniprotkb:P11387
uniprotkb:Q9H0C5-2	uniprotkb:P11387
uniprotkb:B2R491	uniprotkb:B2R4W8
uniprotkb:P55036	uniprotkb:P25786
uniprotkb:A4D2P1	uniprotkb:Q7Z6J0
uniprotkb:A4D2P0	uniprotkb:Q7Z6J0
uniprotkb:P50148	uniprotkb:Q9NVN3
uniprotkb:Q00987-11	uniprotkb:P11309-2
uniprotkb:Q00987	uniprotkb:P11309
uniprotkb:A4D1G0	uniprotkb:Q16543
refseq:XP_005259603	uniprotkb:P36897
uniprotkb:Q9HBH9	uniprotkb:P36897
uniprotkb:P46109	uniprotkb:P00533
uniprotkb:P05141	uniprotkb:Q13077
uniprotkb:P36873	uniprotkb:Q99759
uniprotkb:O14654	uniprotkb:Q04206-2
uniprotkb:O14654	uniprotkb:Q04206
uniprotkb:P35221	uniprotkb:P22223
uniprotkb:P30279	uniprotkb:P24941
uniprotkb:Q53G26	uniprotkb:Q00653
uniprotkb:Q00994	uniprotkb:P08138
uniprotkb:Q00994-2	uniprotkb:P08138
uniprotkb:Q9NRG4	uniprotkb:Q9Y2J2
uniprotkb:P63218	uniprotkb:F1T0G5
uniprotkb:P42766	uniprotkb:Q13233
uniprotkb:P67809	uniprotkb:Q13616
uniprotkb:Q9Y244	refseq:XP_005271105
uniprotkb:P49721	uniprotkb:Q9Y244
uniprotkb:P25398	uniprotkb:B2R4W8
uniprotkb:Q13526	uniprotkb:Q9Y2W1
uniprotkb:Q14192	refseq:NP_002194
uniprotkb:P17301	uniprotkb:Q14192
uniprotkb:P49796	uniprotkb:P98172
uniprotkb:P13725	uniprotkb:Q14031-2
uniprotkb:P13725	uniprotkb:Q14031
uniprotkb:A4D177	uniprotkb:P45973
uniprotkb:Q15788	uniprotkb:P05412
uniprotkb:Q01201	uniprotkb:P15924
uniprotkb:O95477	uniprotkb:Q92796
uniprotkb:Q92796-2	uniprotkb:O95477
uniprotkb:P02746	uniprotkb:P59665
uniprotkb:Q9BVA1	uniprotkb:O43353
uniprotkb:Q13526	uniprotkb:P11940
uniprotkb:P62241	uniprotkb:P62424
uniprotkb:P36954	uniprotkb:O15514
uniprotkb:Q15788	uniprotkb:Q15650
uniprotkb:Q05655	uniprotkb:Q14344
uniprotkb:Q9UQC1	uniprotkb:Q13546
uniprotkb:Q8IXI2	uniprotkb:Q9UPV9
uniprotkb:P35609	uniprotkb:P63165
uniprotkb:P07355	uniprotkb:P06703
uniprotkb:Q13077	uniprotkb:Q14790-5
uniprotkb:Q13077-2	uniprotkb:Q14790-9
uniprotkb:Q9Y572	uniprotkb:P48643
uniprotkb:P46782	uniprotkb:P62269
uniprotkb:O43318	uniprotkb:P21333
uniprotkb:P21333	uniprotkb:O43318-2
uniprotkb:P49768-6	uniprotkb:O60716-5
uniprotkb:O60716-21	uniprotkb:P49768-3
uniprotkb:P01011	uniprotkb:Q07954
uniprotkb:Q6VN20	uniprotkb:Q9C0I4
uniprotkb:Q15797	refseq:XP_005256778
uniprotkb:P46734	uniprotkb:Q15797
uniprotkb:P18621	uniprotkb:P62750
uniprotkb:P18621-3	uniprotkb:P62750
uniprotkb:Q15835	uniprotkb:B4DJ51
refseq:XP_005268422	uniprotkb:Q8WXF1
uniprotkb:O14776	uniprotkb:Q8WXF1
uniprotkb:P35998	uniprotkb:Q5VYK3
uniprotkb:J3KN16	uniprotkb:P35998
uniprotkb:Q14184	uniprotkb:P61764
uniprotkb:P29084	uniprotkb:Q13887
uniprotkb:Q8IY92	uniprotkb:P07992
uniprotkb:P27824	uniprotkb:B0YIY4
uniprotkb:Q9P015	uniprotkb:P52815
uniprotkb:P49736	uniprotkb:Q16695
uniprotkb:P58107	uniprotkb:Q13233
uniprotkb:P31689	uniprotkb:Q04206-2
uniprotkb:P31689	uniprotkb:Q04206
uniprotkb:Q14686	refseq:NP_001191189
refseq:XP_005260406	refseq:NP_001191189
uniprotkb:Q9UQC1	uniprotkb:Q9NYJ8
uniprotkb:Q9Y572	uniprotkb:O00571
uniprotkb:P04637-8	refseq:NP_005969
uniprotkb:P29034	uniprotkb:K7PPA8
uniprotkb:P40337-3	uniprotkb:Q8N726
uniprotkb:K7PML8	uniprotkb:P40337
uniprotkb:Q03181	uniprotkb:O75293
uniprotkb:O75293	uniprotkb:F1D8S7
uniprotkb:P56945	uniprotkb:P51813
