	uidA	uidB
28834	refseq:NP_066289	uniprotkb:Q14140
28836	refseq:NP_066289	refseq:XP_005268603
28839	refseq:NP_066289	uniprotkb:P35453
28841	uniprotkb:O95279	refseq:NP_066289
28843	uniprotkb:Q16795	refseq:NP_066289
28847	refseq:NP_066289	refseq:XP_005252927
28849	uniprotkb:P62072	refseq:NP_066289
28852	uniprotkb:G4XH65	refseq:XP_005265038
28854	refseq:NP_066289	uniprotkb:O14681
28856	refseq:NP_066289	uniprotkb:Q96H22
28860	refseq:NP_066289	uniprotkb:Q9P0V9
28863	uniprotkb:Q15036	refseq:NP_066289
28866	uniprotkb:P11047	refseq:NP_066289
28869	uniprotkb:O14543	refseq:NP_066289
28871	uniprotkb:P46783	uniprotkb:P62081
28873	uniprotkb:P08311	uniprotkb:B0ZBE2
28875	refseq:NP_066289	uniprotkb:P46063
28880	refseq:NP_066289	uniprotkb:Q9NTX5
28883	refseq:NP_066289	uniprotkb:P05204
28887	uniprotkb:Q9Y281-3	refseq:NP_066289
28897	refseq:NP_066289	uniprotkb:Q9BZC7-2
28899	refseq:NP_066289	refseq:XP_005253636
28901	uniprotkb:Q9Y3A3	uniprotkb:F8VYA6
28903	uniprotkb:Q96SK2	refseq:NP_066289
28909	uniprotkb:Q9UIG0	refseq:NP_066289
28920	uniprotkb:Q15018	refseq:NP_066289
28927	uniprotkb:Q15596	refseq:NP_066289
28929	uniprotkb:P51965	uniprotkb:B4DHF6
28931	uniprotkb:B7ZAQ6-2	refseq:NP_066289
28933	uniprotkb:B7ZAQ6	refseq:NP_066289
28935	uniprotkb:Q8WXW3	refseq:NP_066289
28941	refseq:NP_066289	uniprotkb:Q9UG56-2
28943	refseq:NP_066289	refseq:XP_005249525
28945	refseq:NP_066289	uniprotkb:Q8IZQ1
28948	refseq:NP_066289	uniprotkb:B4DTP6
28951	refseq:NP_066289	refseq:NP_060395
28955	uniprotkb:P19105	refseq:NP_066289
28963	uniprotkb:Q9NTJ4	refseq:NP_066289
28965	refseq:XP_005271064	refseq:NP_066289
28969	uniprotkb:P55145	refseq:NP_066289
28972	uniprotkb:O95168-2	refseq:NP_066289
28975	uniprotkb:P29317	refseq:NP_066289
28981	uniprotkb:Q8N0Z3	refseq:NP_066289
28983	uniprotkb:Q6TFL4	refseq:NP_066289
28986	uniprotkb:O75792	refseq:NP_066289
28993	uniprotkb:Q13418	uniprotkb:P07900-2
28995	uniprotkb:Q9GZY8	refseq:NP_066289
28998	uniprotkb:Q7Z4Q2	refseq:NP_066289
29000	uniprotkb:Q06830	uniprotkb:A6NIW5
29002	refseq:NP_066289	uniprotkb:E7DVW5
29007	refseq:NP_066289	uniprotkb:Q9H0P0-2
29009	refseq:NP_066289	uniprotkb:O14975
29012	uniprotkb:Q92598	refseq:NP_066289
29022	uniprotkb:Q53GT1	refseq:NP_066289
29025	refseq:NP_066289	uniprotkb:Q99877
29034	uniprotkb:O43242	uniprotkb:P17980
29036	uniprotkb:Q9NSE4	refseq:NP_066289
29039	refseq:NP_066289	uniprotkb:Q7Z407-2
29041	refseq:NP_066289	uniprotkb:P31321
29046	uniprotkb:P46977	refseq:NP_066289
29053	refseq:NP_066289	uniprotkb:Q93074
29058	uniprotkb:P26038	uniprotkb:O15205
29060	uniprotkb:Q9Y6Y0	refseq:NP_066289
29062	refseq:NP_066289	uniprotkb:P20337
29066	uniprotkb:B2RB70	refseq:NP_066289
29068	uniprotkb:Q9UIG0	refseq:XP_005260086
29071	uniprotkb:Q5VWP2	refseq:NP_066289
29073	uniprotkb:Q8TDX7	refseq:NP_066289
29077	refseq:NP_066289	uniprotkb:Q13557
29081	uniprotkb:O15228	refseq:XP_005253508
29083	refseq:NP_060718	refseq:NP_066289
29087	uniprotkb:I4AY87	refseq:NP_066289
29094	uniprotkb:A2RRD8	refseq:NP_066289
29097	uniprotkb:O75251	refseq:NP_066289
29099	uniprotkb:Q96J02-2	uniprotkb:P51965
29101	refseq:NP_066289	uniprotkb:P15259
29107	uniprotkb:Q9H8H0	refseq:NP_066289
29113	refseq:NP_066289	uniprotkb:P62913
29125	uniprotkb:P63218	refseq:NP_066289
29131	refseq:NP_066289	uniprotkb:Q8IYD1
29138	uniprotkb:P62877	refseq:XP_005263259
29154	uniprotkb:O00410-3	uniprotkb:P61956-2
29157	uniprotkb:Q9P2S5	refseq:NP_066289
29159	refseq:NP_066289	refseq:NP_065799
29164	uniprotkb:Q8NB50-3	refseq:NP_066289
29167	refseq:NP_066289	uniprotkb:Q0P5W4
29169	uniprotkb:Q8N6T0	refseq:NP_066289
29170	refseq:NP_066289	uniprotkb:P49589
29173	refseq:NP_066289	uniprotkb:O00170
29177	uniprotkb:Q9ULC8-3	refseq:NP_066289
29180	refseq:NP_066289	uniprotkb:Q12907
29186	uniprotkb:Q9H6R6	refseq:NP_066289
29188	refseq:NP_066289	uniprotkb:Q9P0K7-3
29192	uniprotkb:Q8NHU3	refseq:NP_066289
29195	refseq:NP_066289	refseq:NP_001269883
29201	refseq:NP_066289	uniprotkb:Q9NRD5
29203	refseq:NP_066289	uniprotkb:P28749-2
29205	refseq:NP_066289	uniprotkb:Q9UQ16-3
29207	refseq:NP_066289	uniprotkb:Q96D15
29209	refseq:NP_066289	uniprotkb:Q9H9Y2
29214	refseq:NP_066289	uniprotkb:P12035
29221	uniprotkb:A0FGR8-2	refseq:NP_066289
29225	uniprotkb:Q9Y3C6	refseq:NP_066289
29228	uniprotkb:Q7L0R7	refseq:NP_066289
29231	uniprotkb:P21964-2	refseq:NP_066289
29237	uniprotkb:P62308	refseq:NP_066289
29242	uniprotkb:Q9BTV4	refseq:NP_066289
29245	uniprotkb:Q99459	refseq:NP_066289
29248	refseq:NP_066289	uniprotkb:Q8IY57
29250	refseq:NP_066289	uniprotkb:Q8TF05-2
29256	uniprotkb:Q9Y2D4	refseq:NP_066289
29259	refseq:NP_851851	refseq:NP_066289
29261	uniprotkb:P62241	uniprotkb:B2R4R9
29263	uniprotkb:P62249	uniprotkb:G4XH65
29265	refseq:NP_066289	refseq:XP_005272599
29271	uniprotkb:P62249	uniprotkb:P46782
29273	refseq:NP_066289	uniprotkb:Q99878
29283	refseq:NP_066289	uniprotkb:F5GZT1
29287	refseq:NP_066289	uniprotkb:Q01518-2
29290	uniprotkb:Q06210	refseq:NP_066289
29297	refseq:NP_066289	uniprotkb:P49356
29300	refseq:NP_001186048	refseq:NP_066289
29302	uniprotkb:Q9UKA9	refseq:NP_066289
29307	uniprotkb:J3KNQ4	refseq:NP_066289
29310	uniprotkb:P67809	uniprotkb:Q96BA7
29312	uniprotkb:Q86VP6	refseq:NP_066289
29319	uniprotkb:Q9H5X1-2	refseq:NP_066289
29321	uniprotkb:P49593	refseq:NP_066289
29323	refseq:NP_066289	refseq:NP_001091974
29333	refseq:NP_066289	refseq:NP_003998
29339	refseq:NP_066289	uniprotkb:Q9Y5Z0-4
29341	uniprotkb:Q9UKK3	refseq:NP_066289
29346	refseq:NP_066289	uniprotkb:Q8WXF7
29349	refseq:NP_066289	uniprotkb:O00189
29352	refseq:NP_066289	uniprotkb:B4DPT1
29354	refseq:NP_066289	uniprotkb:Q86U06-2
29358	uniprotkb:Q12926	refseq:NP_066289
29363	refseq:NP_066289	refseq:XP_005261834
29365	uniprotkb:P84095	refseq:NP_066289
29371	refseq:NP_066289	uniprotkb:Q9UKK9
29377	uniprotkb:P42766	uniprotkb:P24941
29379	refseq:NP_066289	uniprotkb:P50993
29387	refseq:XP_001718975	refseq:NP_066289
29391	refseq:NP_066289	refseq:NP_689613
29394	uniprotkb:Q9BTT6	refseq:NP_066289
29399	uniprotkb:P62258	refseq:XP_005268433
29401	uniprotkb:Q7L8W6	refseq:NP_066289
29405	uniprotkb:Q9BSC4	refseq:NP_066289
29412	refseq:NP_066289	refseq:XP_005257754
29415	uniprotkb:E9PB61	uniprotkb:Q86W42-3
29417	uniprotkb:P68363	refseq:NP_066289
29428	refseq:XP_005263532	uniprotkb:Q9NYS3
29430	uniprotkb:Q8NCN4	refseq:NP_066289
29435	uniprotkb:Q13595	refseq:NP_066289
29439	uniprotkb:O60664	refseq:NP_066289
29446	uniprotkb:Q14147	refseq:NP_066289
29451	refseq:NP_066289	uniprotkb:B4DJS7
29457	uniprotkb:O14602	refseq:NP_066289
29462	uniprotkb:Q06830	uniprotkb:P24941
29464	refseq:NP_066289	uniprotkb:F8W8Q9
29469	refseq:NP_066289	uniprotkb:P54802
29472	refseq:XP_005247118	refseq:NP_066289
29476	uniprotkb:P0CG47	refseq:NP_066289
29487	refseq:NP_066289	uniprotkb:Q00013-3
29489	uniprotkb:P43361	refseq:NP_066289
29492	refseq:NP_066289	uniprotkb:Q5T280
29494	uniprotkb:Q86VV8	refseq:NP_066289
29499	refseq:NP_066289	uniprotkb:Q8IWA0
29503	refseq:NP_066289	uniprotkb:Q13308-4
29507	uniprotkb:Q9BV23	refseq:NP_066289
29510	refseq:NP_066289	uniprotkb:Q86SQ9-3
29514	uniprotkb:P25116	uniprotkb:Q8WUM4-2
29517	refseq:NP_066289	uniprotkb:Q8IY47
29521	complex:9tPl4EklBB+wSslLcsbSSuU5Tpg	uniprotkb:P08908
29522	complex:9tPl4EklBB+wSslLcsbSSuU5Tpg	uniprotkb:P11362
29527	refseq:NP_066289	uniprotkb:Q01629
29533	uniprotkb:Q9BUE0	refseq:NP_066289
29535	uniprotkb:Q86U38	refseq:NP_066289
29538	refseq:NP_066289	refseq:XP_005257972
29542	uniprotkb:Q9H7L9	uniprotkb:P61956-2
29544	uniprotkb:Q9UJG1	refseq:NP_066289
29546	uniprotkb:Q15654	refseq:NP_066289
29548	uniprotkb:P62081	uniprotkb:P62847-2
29550	uniprotkb:Q6NXR4	refseq:NP_066289
29553	uniprotkb:P35558	refseq:NP_066289
29556	uniprotkb:P00403	refseq:NP_066289
29558	uniprotkb:Q9BTZ2	refseq:XP_005253508
29560	uniprotkb:Q6IQ22	refseq:NP_066289
29564	uniprotkb:Q9NX58	refseq:NP_066289
29566	refseq:NP_066289	uniprotkb:Q96BW5
29570	uniprotkb:Q15397	refseq:NP_066289
29572	refseq:NP_066289	uniprotkb:O14618
29574	uniprotkb:Q9Y265	refseq:XP_005245305
29576	uniprotkb:A0MNP2	refseq:NP_066289
29588	refseq:NP_066289	uniprotkb:B4DG79
29590	uniprotkb:Q96RU3	refseq:NP_066289
29593	uniprotkb:Q9NXC5	refseq:NP_066289
29596	refseq:NP_066289	uniprotkb:O14949
29598	uniprotkb:Q9Y6Q5	refseq:NP_066289
29602	refseq:NP_777591	refseq:NP_066289
29604	refseq:NP_066289	uniprotkb:B4DWW4
29613	uniprotkb:Q02539	refseq:NP_066289
29622	refseq:NP_066289	refseq:XP_005267745
29624	uniprotkb:Q96AE7	refseq:NP_066289
29626	refseq:NP_066289	uniprotkb:P01112
29628	uniprotkb:Q9UHV7	refseq:NP_066289
29630	refseq:NP_066289	uniprotkb:Q8IWT3
29636	refseq:NP_066289	uniprotkb:Q05639
29649	refseq:NP_001239058	refseq:NP_066289
29652	refseq:NP_066289	uniprotkb:P42574
29657	refseq:NP_066289	refseq:XP_005247969
29660	uniprotkb:P48681	refseq:NP_066289
29663	uniprotkb:P20594	refseq:NP_066289
29665	uniprotkb:Q9BT67	refseq:NP_066289
29670	refseq:NP_066289	uniprotkb:P49006
29674	uniprotkb:Q13043	refseq:NP_066289
29677	refseq:NP_940980	uniprotkb:Q9UL18
29679	uniprotkb:Q9UJX5	uniprotkb:O00762
29681	uniprotkb:Q9BU02	refseq:NP_066289
29685	uniprotkb:Q13617	uniprotkb:Q15393
29687	refseq:NP_066289	uniprotkb:Q8IUR0
29691	uniprotkb:P62241	uniprotkb:P46782
29693	uniprotkb:J9JID7	refseq:NP_066289
29698	uniprotkb:Q15276-2	refseq:NP_066289
29702	uniprotkb:P55884	uniprotkb:O15371
29705	uniprotkb:Q96BQ5	refseq:NP_066289
29707	refseq:NP_066289	refseq:NM_005870
29714	uniprotkb:Q9BPZ2	refseq:NP_066289
29716	uniprotkb:P05062	refseq:NP_066289
29720	uniprotkb:P09972	uniprotkb:P04075-2
29722	uniprotkb:P62241	uniprotkb:P62854
29724	refseq:NP_066289	uniprotkb:O75818
29726	refseq:NP_066289	refseq:XP_005253707
29728	refseq:NP_066289	refseq:XP_005256714
29731	refseq:NP_066289	uniprotkb:Q9NXG0-2
29733	uniprotkb:Q92785	refseq:XP_005260086
29738	uniprotkb:P26641	uniprotkb:O15205
29740	uniprotkb:P52294	refseq:NP_066289
29745	refseq:NP_066289	uniprotkb:G8JLE9
29747	uniprotkb:Q9BWH6	refseq:NP_066289
29750	uniprotkb:Q9H0R8	refseq:NP_066289
29752	uniprotkb:O95057	refseq:NP_066289
29754	uniprotkb:Q96QG7	refseq:NP_066289
29756	refseq:NP_066289	uniprotkb:Q86UX7-2
29758	refseq:XP_005258047	refseq:NP_066289
29761	complex:AXcDzcN/rBtDo0aeOQA28RQ0GVU	uniprotkb:Q14103
29762	complex:AXcDzcN/rBtDo0aeOQA28RQ0GVU	uniprotkb:P04141
29767	refseq:XP_005246062	refseq:NP_066289
29769	uniprotkb:Q16678	refseq:NP_066289
29772	uniprotkb:A2A3R6	uniprotkb:Q96BA7
29774	uniprotkb:Q6AI08	refseq:NP_066289
29777	uniprotkb:O75131	refseq:NP_066289
29782	uniprotkb:Q9H8S9	refseq:NP_001095132
29784	refseq:NP_066289	uniprotkb:O60563
29786	uniprotkb:B2R4R9	uniprotkb:P62266
29788	uniprotkb:B2R4P9	refseq:NP_066289
29797	uniprotkb:P10515	refseq:NP_066289
29799	uniprotkb:Q9H9F9	refseq:XP_005245305
29801	refseq:NP_066289	uniprotkb:Q6FIC5
29805	uniprotkb:E9PB61	uniprotkb:Q96T37
29807	uniprotkb:Q9BUY7	refseq:NP_066289
29809	refseq:NP_001191809	uniprotkb:P62877
29836	refseq:NP_066289	uniprotkb:Q5VVQ6
29842	refseq:NP_852118	refseq:NP_066289
29845	refseq:NP_066289	uniprotkb:O75638-2
29847	refseq:NP_066289	uniprotkb:P00167
29851	refseq:NP_066289	uniprotkb:O43657
29854	refseq:NP_066289	uniprotkb:Q99623
29864	refseq:NP_066289	uniprotkb:Q7Z6K5
29867	refseq:NP_001185987	refseq:NP_066289
29873	uniprotkb:O15061	uniprotkb:P62993-2
29875	uniprotkb:G4XH65	uniprotkb:P62913
29877	uniprotkb:P46778	uniprotkb:P05388
29879	uniprotkb:Q15014	refseq:NP_066289
29883	refseq:NP_066289	uniprotkb:Q9ULF5
29889	uniprotkb:O75663-2	refseq:NP_066289
29895	refseq:NP_066289	uniprotkb:Q6NS38-2
29898	refseq:NP_066289	uniprotkb:Q13098-5
29905	refseq:NP_002176	refseq:NP_066289
29907	uniprotkb:Q9BSF4	refseq:NP_066289
29911	refseq:NP_066289	uniprotkb:P51523
29913	uniprotkb:B2R491	uniprotkb:P62269
29915	refseq:NP_066289	uniprotkb:Q15052
29917	uniprotkb:Q9Y6G9	refseq:NP_066289
29919	uniprotkb:Q14344	refseq:NP_066289
29923	refseq:NP_066289	uniprotkb:Q86TX2
29926	refseq:NP_066289	uniprotkb:P35030-2
29928	refseq:NP_066289	refseq:XP_005253791
29930	refseq:NP_066289	refseq:XP_005255879
29932	uniprotkb:P62249	uniprotkb:B2R4W8
29934	refseq:NP_066289	uniprotkb:Q9BSL1
29940	refseq:NP_066289	uniprotkb:Q9NV79-3
29942	refseq:NP_066289	uniprotkb:Q63HN8-6
29946	refseq:NP_066289	uniprotkb:Q9HCE1
29951	refseq:NP_066289	uniprotkb:Q9BWT7
29956	refseq:NP_066289	uniprotkb:Q99698
29958	uniprotkb:P62854	uniprotkb:P23396
29960	refseq:NP_066289	refseq:XP_005255945
29963	uniprotkb:P12931	refseq:XP_005269330
29969	uniprotkb:Q92630-2	refseq:NP_066289
29972	refseq:NP_066289	uniprotkb:O60502-2
29980	uniprotkb:Q6UWP7	refseq:NP_066289
29984	uniprotkb:Q9NRY5	refseq:NP_066289
29986	uniprotkb:Q9NQS7-2	refseq:NP_066289
29988	refseq:NP_066289	refseq:NP_001234930
29997	refseq:NP_116251	refseq:NP_066289
29999	uniprotkb:Q96FW1	uniprotkb:P62987
30002	uniprotkb:Q06418	refseq:NP_066289
30005	uniprotkb:P82979	uniprotkb:P61956-2
30007	uniprotkb:Q9NQS1	refseq:NP_066289
30010	refseq:NP_066289	refseq:NP_940968
30013	uniprotkb:Q14593	refseq:NP_066289
30015	uniprotkb:Q96C86	refseq:NP_066289
30022	uniprotkb:P48426	refseq:NP_066289
30025	refseq:NP_066289	uniprotkb:A6NCK0
30033	uniprotkb:Q12980	refseq:NP_066289
30035	refseq:NP_066289	refseq:XP_005247379
30037	refseq:NP_066289	refseq:XP_005263973
30044	refseq:NP_066289	uniprotkb:Q9BRR3
30046	refseq:NP_066289	uniprotkb:Q9BWU0
30049	uniprotkb:Q92905	uniprotkb:Q8WXC6-1
30052	uniprotkb:O14656	refseq:NP_066289
30054	uniprotkb:Q96KA5	refseq:NP_066289
30060	uniprotkb:P62277	uniprotkb:P62854
30062	refseq:NP_066289	uniprotkb:Q96T58
30070	uniprotkb:P61956-2	uniprotkb:P14921-3
30073	uniprotkb:P15121	refseq:NP_066289
30082	uniprotkb:Q9H000	refseq:NP_066289
30086	refseq:NP_066289	uniprotkb:O15182
30088	refseq:NP_066289	uniprotkb:Q6PCD5
30095	uniprotkb:P63167	refseq:NP_066289
30102	uniprotkb:Q9BYG3	refseq:NP_066289
30105	uniprotkb:Q9BRQ8	refseq:NP_066289
30109	uniprotkb:Q9NY97	refseq:NP_066289
30111	uniprotkb:E5KND5	refseq:NP_066289
30115	uniprotkb:Q96GM5	refseq:NP_066289
30120	uniprotkb:O95985	refseq:NP_066289
30123	uniprotkb:O75496	refseq:NP_066289
30127	uniprotkb:Q9H4M3-2	uniprotkb:P62877
30135	refseq:NP_066289	uniprotkb:Q96ST3
30140	uniprotkb:P17029	refseq:NP_066289
30143	uniprotkb:B3KUN1	refseq:NP_066289
30154	refseq:NP_066289	uniprotkb:Q99729-4
30162	uniprotkb:B0I1T2	refseq:NP_066289
30165	refseq:NP_066289	uniprotkb:Q6NX52
30168	uniprotkb:Q8TAF3	refseq:NP_066289
30174	uniprotkb:B2R491	uniprotkb:P62263
30177	uniprotkb:O15397	refseq:NP_066289
30180	refseq:NP_066289	uniprotkb:Q9C005
30182	uniprotkb:Q92930	refseq:NP_066289
30186	refseq:NP_066289	uniprotkb:Q9H9A7
30189	refseq:NP_066289	uniprotkb:P51114-3
30195	refseq:NP_066289	uniprotkb:A6NIW5
30203	refseq:NP_066289	uniprotkb:P53801
30210	refseq:NP_066289	uniprotkb:P26196
30213	uniprotkb:Q92572	refseq:NP_066289
30219	refseq:NP_066289	refseq:NP_002686
30226	uniprotkb:P23396	uniprotkb:P62847-2
30228	refseq:NP_066289	uniprotkb:Q15370-2
30234	refseq:NP_066289	refseq:NP_001230210
30237	refseq:NP_001230059	uniprotkb:P62750
30239	refseq:NP_066289	uniprotkb:P15311
30249	refseq:NP_066289	uniprotkb:Q13625-2
30255	refseq:NP_066289	uniprotkb:O43837
30258	refseq:NP_066289	uniprotkb:Q9Y314
30263	refseq:NP_066289	uniprotkb:Q9NSI6-4
30265	uniprotkb:O00141-4	refseq:XP_005253791
30267	uniprotkb:Q9NP80	refseq:NP_066289
30269	refseq:NP_066289	uniprotkb:Q7Z2W4-2
30276	refseq:NP_066289	uniprotkb:Q8N0W3
30278	refseq:NP_066289	uniprotkb:P51809-3
30285	uniprotkb:Q12846	refseq:NP_066289
30290	refseq:NP_056380	refseq:NP_066289
30294	refseq:NP_066289	uniprotkb:Q9NXF7
30299	uniprotkb:Q5VZE5	refseq:NP_066289
30301	refseq:NP_066289	uniprotkb:Q4G0N4-3
30304	refseq:NP_066289	uniprotkb:P05161
30307	uniprotkb:Q52LA3	uniprotkb:Q5TKA1-2
30311	uniprotkb:Q9UHI6	uniprotkb:P61956-2
30313	uniprotkb:O95478	refseq:NP_066289
30317	uniprotkb:Q96CU9	refseq:NP_066289
30320	uniprotkb:Q92817	refseq:NP_066289
30322	uniprotkb:Q9UNZ2-4	uniprotkb:Q13200
30324	uniprotkb:Q8TB40	refseq:NP_066289
30328	uniprotkb:Q9BT78	uniprotkb:Q13620-3
30330	uniprotkb:Q9H3H9	refseq:NP_066289
30334	refseq:NP_066289	uniprotkb:Q02641-2
30336	uniprotkb:Q14978	refseq:NP_066289
30341	refseq:NP_066289	uniprotkb:Q6IBW4-5
30343	uniprotkb:Q96AY4	refseq:NP_066289
30346	refseq:NP_066289	uniprotkb:O96033
30349	refseq:NP_066289	uniprotkb:O43913-2
30354	refseq:NP_066289	uniprotkb:Q49AN0
30357	uniprotkb:Q15022	refseq:NP_066289
30360	uniprotkb:Q9H2G2	refseq:NP_066289
30363	refseq:NP_066289	uniprotkb:Q9NWF9-1
30370	uniprotkb:P50552	refseq:NP_066289
30374	refseq:NP_066289	uniprotkb:Q9H869-8
30377	uniprotkb:O95455	refseq:NP_066289
30379	refseq:NP_066289	uniprotkb:P50395-2
30388	uniprotkb:P13727	refseq:NP_066289
30390	uniprotkb:P01106-2	uniprotkb:Q14697-2
30392	refseq:NP_066289	uniprotkb:Q9UL19
30395	uniprotkb:Q9NRV9	refseq:NP_066289
30397	refseq:NP_066289	uniprotkb:O95881
30399	refseq:NP_066289	uniprotkb:Q14116-2
30403	refseq:NP_066289	uniprotkb:P54687-2
30406	refseq:NP_066289	uniprotkb:Q15555
30411	refseq:NP_066289	uniprotkb:P35789
30413	uniprotkb:P78316	uniprotkb:Q6ZW49
30415	refseq:NP_066289	refseq:XP_005271086
30419	refseq:NP_066289	uniprotkb:O60427
30427	uniprotkb:P15172	refseq:XP_005260086
30430	uniprotkb:Q96MW5	refseq:NP_066289
30433	uniprotkb:B2R4W8	uniprotkb:P62081
30435	refseq:NP_066289	refseq:XP_005263755
30441	uniprotkb:Q9UHB7	refseq:NP_066289
30445	uniprotkb:Q9Y6B2	refseq:NP_066289
30460	refseq:XP_005272380	uniprotkb:Q9NZ09-2
30462	uniprotkb:B2R491	uniprotkb:P62847-2
30464	uniprotkb:O75817	refseq:NP_066289
30469	uniprotkb:P56962	refseq:NP_066289
30471	uniprotkb:Q4KMP7	refseq:NP_066289
30473	refseq:NP_066289	uniprotkb:L7RT18
30475	uniprotkb:P46782	uniprotkb:P62847-2
30477	uniprotkb:Q13547	refseq:XP_005255920
30479	uniprotkb:Q10570	refseq:NP_066289
30485	uniprotkb:Q12983	refseq:NP_066289
30489	refseq:NP_066289	uniprotkb:Q8TEB1
30491	refseq:NP_066289	uniprotkb:Q96JM7-2
30493	uniprotkb:O95229	refseq:NP_872319
30495	uniprotkb:F1D8N5	uniprotkb:P06493-2
30501	uniprotkb:Q5TA45	refseq:NP_066289
30506	refseq:NP_066289	uniprotkb:P63267
30517	refseq:NP_066289	uniprotkb:Q14814
30519	uniprotkb:Q9UEG4	refseq:NP_066289
30521	refseq:NP_066289	refseq:XP_005246910
30527	refseq:NP_066289	uniprotkb:Q96JN8
30534	refseq:NP_066289	uniprotkb:A2RRP1
30537	uniprotkb:Q9P015	refseq:NP_066289
30541	refseq:NP_066289	uniprotkb:B7Z686
30544	refseq:NP_066289	uniprotkb:Q06323
30549	uniprotkb:Q9Y2Z0	uniprotkb:Q9H410-4
30553	uniprotkb:Q12965	refseq:NP_066289
30559	uniprotkb:P07437	uniprotkb:Q5U0E6
30561	refseq:NP_066289	refseq:NP_001244254
30564	refseq:NP_066289	uniprotkb:P35249
30569	refseq:NP_066289	uniprotkb:O60832
30576	uniprotkb:P42702	uniprotkb:Q8NI17-2
30578	refseq:NP_066289	uniprotkb:Q9UFC0
30581	uniprotkb:Q13523	refseq:NP_066289
30583	uniprotkb:P0C2W1	refseq:NP_066289
30586	uniprotkb:Q9HBM6	uniprotkb:P21675-4
30588	uniprotkb:B2R491	uniprotkb:P62851
30590	uniprotkb:Q9BY32-2	refseq:NP_066289
30596	uniprotkb:Q9H3R5	refseq:NP_066289
30601	uniprotkb:P25398	uniprotkb:A2A3R6
30603	uniprotkb:Q15012	refseq:NP_066289
30611	refseq:NP_066289	uniprotkb:Q9NZN5
30613	uniprotkb:O94925	refseq:NP_066289
30617	refseq:NP_066289	uniprotkb:O14828
30627	uniprotkb:Q9H0R4	refseq:NP_066289
30629	uniprotkb:Q15751	refseq:NP_066289
30635	refseq:NP_066289	uniprotkb:Q9P0N9-4
30637	uniprotkb:Q6NUQ4	refseq:NP_066289
30642	uniprotkb:P62258	uniprotkb:Q86TI0-2
30644	refseq:NP_066289	uniprotkb:P48739
30651	refseq:NP_066289	uniprotkb:Q9NR12-6
30655	uniprotkb:P62241	uniprotkb:P46783
30657	refseq:NP_066289	refseq:XP_005259973
30659	uniprotkb:Q9Y2Z4	refseq:NP_066289
30661	refseq:NP_066289	uniprotkb:Q2KHR3
30663	uniprotkb:F8W9F9	uniprotkb:Q9UH77
30666	uniprotkb:Q9H8H3	refseq:NP_066289
30671	uniprotkb:O00763	refseq:NP_066289
30673	refseq:NP_066289	uniprotkb:Q969V6
30675	refseq:NP_066289	refseq:XP_005267339
30679	uniprotkb:Q13347	uniprotkb:O15371
30681	refseq:NP_066289	uniprotkb:Q96SY0-4
30685	uniprotkb:O43790	refseq:NP_066289
30687	uniprotkb:P50224	refseq:NP_066289
30691	refseq:NP_066289	uniprotkb:P21673
30694	refseq:NP_066289	uniprotkb:P18074
30700	refseq:NP_066289	uniprotkb:Q16822-2
30702	refseq:NP_066289	uniprotkb:Q9HD42
30707	refseq:NP_066289	uniprotkb:Q96FK6
30713	refseq:NP_066289	uniprotkb:Q96CW1-2
30722	uniprotkb:Q9NP58	refseq:NP_066289
30728	refseq:XP_005268081	refseq:NP_066289
30733	refseq:NP_004646	refseq:NP_066289
30735	refseq:NP_066289	uniprotkb:Q9H0A8
30741	uniprotkb:P56559	refseq:NP_066289
30745	refseq:NP_066289	refseq:XP_005258073
30747	uniprotkb:Q9UQR1	refseq:NP_066289
30751	refseq:NP_066289	uniprotkb:Q96C01
30755	uniprotkb:Q9UK28	refseq:NP_066289
30757	uniprotkb:Q7Z6J6	refseq:NP_066289
30759	uniprotkb:Q8WVT3	refseq:NP_066289
30761	uniprotkb:P08708	uniprotkb:P24941
30763	uniprotkb:P61956-2	uniprotkb:P55265-2
30765	uniprotkb:O95235	refseq:NP_066289
30771	uniprotkb:Q6P1M9	refseq:NP_066289
30773	uniprotkb:Q5T953	refseq:NP_066289
30775	uniprotkb:Q96EH3	refseq:NP_066289
30777	uniprotkb:P63151	refseq:NP_066289
30782	uniprotkb:B2R4W8	refseq:NP_066289
30791	refseq:NP_001258090	uniprotkb:P24941
30794	uniprotkb:O75400-2	refseq:NP_066289
30800	refseq:NP_066289	uniprotkb:Q8NG31-3
30804	refseq:NP_066289	refseq:XP_005245184
30809	refseq:NP_066289	uniprotkb:Q8WVC0
30813	uniprotkb:Q14517	refseq:NP_066289
30819	refseq:NP_066289	uniprotkb:B3KSC8
30825	uniprotkb:E5KSL5	refseq:NP_066289
30829	uniprotkb:Q32P41	refseq:NP_066289
30831	uniprotkb:G4XH65	uniprotkb:P22392-2
30833	refseq:NP_066289	uniprotkb:Q5VYS8-5
30835	uniprotkb:Q15041	refseq:NP_066289
30843	uniprotkb:P62851	uniprotkb:P23396
30845	uniprotkb:Q13547	refseq:XP_005260086
30848	refseq:NP_066289	uniprotkb:Q15637-3
30854	uniprotkb:Q9Y478	refseq:NP_066289
30857	refseq:NP_066289	uniprotkb:P13637
30865	refseq:NP_066289	uniprotkb:O95298-2
30871	uniprotkb:B0ZBD0	uniprotkb:P62249
30873	uniprotkb:Q9H3Z4	refseq:NP_066289
