__mclCluster	name	PRWP	score
111.0	CFL1	0.0	-1
182.0	BRK1	0.0	-1
317.0	CSF2RA	0.0	-1
5.0	VAV2	0.169372281027	-1
10.0	CD27	0.0415697665125	-1
316.0	FBN1	0.0	-1
316.0	FBN2	0.0	-1
181.0	NAPA	0.0	-1
315.0	CDKN3	0.0	-1
10.0	RIPK3	0.0415697665125	-1
314.0	TCF25	0.0	-1
314.0	SAT1	0.0	-1
180.0	PPP6C	0.0	-1
179.0	PAIP2	0.0	-1
21.0	KIF1C	0.0842238452051	-1
112.0	MAD1L1	0.176671507678	0.12
313.0	HNF1A	0.0	-1
313.0	PCBD1	0.0	-1
312.0	SNAPC2	0.0	-1
311.0	PPP3CA	0.353343015356	0.12
311.0	PPP3R1	0.353343015356	-1
81.0	ASAP1	0.0	-1
310.0	PTPN13	0.0	-1
37.0	S100A13	0.0	-1
309.0	SCTR	0.0	-1
309.0	SCT	0.0	-1
80.0	HEXIM1	0.141337206143	-1
178.0	ARPC3	0.0	-1
178.0	ARPC2	0.0	-1
110.0	VPS36	0.0	-1
20.0	SOCS2	0.14566494762	-1
50.0	IL1B	0.0	-1
2.0	POLD1	0.194644378434	-1
308.0	HLF	0.0	-1
111.0	ACTA1	0.0	-1
111.0	GSN	0.0	-1
79.0	NGF	0.141976620073	-1
15.0	VPS37B	0.0	-1
177.0	COL5A1	0.0	-1
301.0	DRAP1	0.0	-1
307.0	KDM5B	0.0	-1
307.0	PAX9	0.0	-1
306.0	CETN2	0.0	-1
305.0	PDCD1	0.0	-1
305.0	CD274	0.0	-1
65.0	CRYBB2	0.141337206143	-1
176.0	MED25	0.23609485518	-1
8.0	CHD4	0.120053719349	-1
78.0	ORC3	0.0	-1
175.0	TP63	0.0	-1
110.0	SNF8	0.0	-1
109.0	CUL5	0.0	-1
174.0	MCM10	0.0	-1
108.0	ITGB6	0.200737260918	-1
77.0	BAG2	0.0	-1
39.0	PACS1	0.0	-1
76.0	EIF2S3	0.141337206143	-1
6.0	LEF1	0.0959462878081	-1
75.0	IARS	0.0	-1
304.0	VPS16	0.0	-1
304.0	VPS33A	0.0	-1
303.0	IBTK	0.0	-1
170.0	GATA4	0.0	-1
170.0	NKX2-5	0.0	-1
74.0	SMAD7	0.176953351191	-1
2.0	LIG1	0.194644378434	-1
302.0	DPP4	0.0	-1
302.0	ADA	0.0	-1
173.0	CTLA4	0.0	-1
3.0	FKBP8	0.0744569763118	-1
301.0	DR1	0.0	-1
49.0	IRF9	0.0	-1
23.0	MYB	0.170763183739	-1
107.0	WDR5	0.0	-1
1.0	FBXO31	0.0529413295154	-1
13.0	ZEB2	0.0	-1
1.0	FBXO5	0.0529413295154	-1
36.0	JAG1	0.0	-1
172.0	TF	0.0	-1
97.0	PAF1	0.0	-1
300.0	ANK1	0.0	-1
300.0	OBSCN	0.0	-1
101.0	MYD88	0.364849825673	-1
171.0	MAP1A	0.0	-1
24.0	ZNF10	0.0785206700792	-1
1.0	ITGA1	0.0529413295154	-1
19.0	CDC42EP3	0.0	-1
299.0	CSF1	0.0	-1
17.0	SPRY2	0.0	-1
170.0	ZFPM2	0.0	-1
4.0	PIAS2	0.103198958945	-1
298.0	AKT3	0.361364933101	-1
297.0	AP2M1	0.0	-1
297.0	AP2B1	0.0	-1
296.0	NPR1	0.353343015356	-1
296.0	NPPA	0.353343015356	0.12
23.0	CARM1	0.170763183739	-1
295.0	LIN7A	0.0	-1
295.0	CASK	0.0	-1
30.0	ACKR1	0.105178856745	-1
15.0	LRSAM1	0.0	-1
11.0	RPS14	0.0	-1
38.0	MLST8	0.0	-1
169.0	PRKAB2	0.0	-1
2.0	RFC2	0.194644378434	-1
168.0	GPS2	0.0	-1
294.0	HLA-E	0.361364933101	-1
294.0	B2M	0.361364933101	0.122724350242
29.0	LSM4	0.0	-1
293.0	EZH2	0.428737344727	0.145604919671
106.0	HCK	0.0	-1
167.0	DVL1	0.0	-1
48.0	EGLN1	0.0	-1
6.0	CBY1	0.0959462878081	-1
37.0	SNAPIN	0.0	-1
292.0	COPA	0.0	-1
292.0	COPB2	0.0	-1
291.0	BUB1B	0.0	-1
291.0	BUB3	0.0	-1
100.0	SPRED1	0.0	-1
105.0	CDCP1	0.181082100259	-1
290.0	G3BP1	0.0	-1
290.0	USP10	0.0	-1
289.0	BMP1	0.0	-1
289.0	CHRD	0.0	-1
166.0	DKK2	0.0	-1
288.0	FTL	0.0	-1
288.0	FTH1	0.0	-1
96.0	TARBP2	0.0	-1
8.0	DNMT3B	0.120053719349	0.122724350242
28.0	RMDN3	0.0	-1
287.0	F3	0.0	-1
287.0	F7	0.0	-1
12.0	IFIT1	0.102101135494	-1
286.0	NONO	0.0	-1
35.0	BCAR1	0.0	-1
36.0	NOTCH3	0.0	-1
35.0	FCER2	0.0	-1
47.0	POLR2G	0.0	-1
165.0	HSPA4	0.0	-1
6.0	IQGAP1	0.0959462878081	-1
73.0	GORASP2	0.141337206143	-1
285.0	VPS35	0.0	-1
285.0	VPS29	0.0	-1
104.0	TICAM1	0.0	-1
284.0	SRSF1	0.0	-1
284.0	SRPK2	0.0	-1
283.0	SNRPF	0.0	-1
283.0	SNRPE	0.0	-1
282.0	ATXN3	0.353343015356	-1
281.0	SUPT16H	0.0	-1
281.0	SSRP1	0.0	-1
164.0	MYO5B	0.0	-1
69.0	CR2	0.0	-1
280.0	TMED10	0.0	-1
280.0	TMED2	0.0	-1
19.0	IQGAP2	0.0	-1
103.0	COPG2	0.0	-1
102.0	DLG3	0.0	-1
72.0	FAM124B	0.0	-1
279.0	XRCC3	0.0	-1
279.0	RAD51C	0.0	-1
163.0	UBA3	0.0	-1
22.0	APBB3	0.0	-1
71.0	SCNN1A	0.0	-1
278.0	PLK1	0.0	-1
278.0	PIN1	0.0	-1
70.0	PRPF6	0.0	-1
277.0	RAD1	0.0	-1
277.0	RAD9A	0.0	-1
4.0	TOP2B	0.103198958945	0.12
162.0	FGB	0.0	-1
276.0	FNTA	0.0	-1
276.0	FNTB	0.0	-1
275.0	IL1RL1	0.0	-1
275.0	IL33	0.0	-1
274.0	F8	0.0	-1
274.0	VWF	0.0	-1
161.0	FXR1	0.0	-1
34.0	RPS6KA3	0.0	-1
33.0	GTF2H4	0.105238490926	-1
1.0	FBXO46	0.0529413295154	-1
13.0	FOXH1	0.0	-1
160.0	GPHN	0.0	-1
273.0	SORBS1	0.0	-1
273.0	FLOT1	0.0	-1
272.0	GINS4	0.0	-1
272.0	GINS2	0.0	-1
18.0	XPOT	0.0	-1
271.0	TRRAP	0.0	-1
271.0	ATXN7	0.0	-1
270.0	PAPPA	0.0	-1
270.0	PRG2	0.0	-1
159.0	CCL11	0.0	-1
269.0	UIMC1	0.0	-1
21.0	SFN	0.0842238452051	-1
3.0	ARHGEF12	0.0744569763118	-1
268.0	GMNN	0.0	-1
158.0	PAK6	0.715891223675	0.122995792115
101.0	TICAM2	0.364849825673	-1
267.0	HLA-DMB	0.0	-1
267.0	HLA-DRA	0.0	-1
266.0	WBP4	0.0	-1
157.0	EPHA3	0.0	-1
265.0	SMARCA2	0.0	-1
265.0	ACTL6A	0.0	-1
156.0	AIMP1	0.235562010238	-1
2.0	GADD45B	0.194644378434	-1
100.0	PPP1R15A	0.0	-1
99.0	GNG2	0.0	-1
2.0	GADD45G	0.194644378434	-1
155.0	NCS1	0.0	-1
98.0	SMC4	0.0	-1
264.0	IL13RA1	0.0	-1
264.0	IL13	0.0	-1
97.0	LEO1	0.0	-1
6.0	PTPRM	0.0959462878081	-1
67.0	CD33	0.0	-1
263.0	CRADD	0.0	-1
263.0	PIDD1	0.0	-1
96.0	AGO2	0.0	-1
262.0	FZR1	0.0	-1
261.0	TJP1	0.0	-1
261.0	OCLN	0.0	-1
66.0	PIK3R4	0.0	-1
260.0	PNOC	0.0	-1
260.0	OPRL1	0.0	-1
69.0	CFI	0.0	-1
154.0	PIK3R2	0.536878401529	-1
259.0	KCNK3	0.0	-1
258.0	RPS21	0.0	-1
258.0	RPSA	0.0	-1
257.0	NCL	0.0	-1
9.0	NFE2L2	0.0841773195146	0.12
68.0	MAGOH	0.0	-1
256.0	SF3A3	0.0	-1
256.0	SF3A1	0.0	-1
67.0	CD72	0.0	-1
66.0	UVRAG	0.0	-1
153.0	TPRKB	0.0	-1
46.0	RNF7	0.0	-1
5.0	SOS2	0.169372281027	-1
95.0	CDKN2D	0.181082100259	-1
65.0	CRYGC	0.141337206143	-1
17.0	ZAP70	0.0	-1
255.0	BRE	0.0	-1
152.0	RAPGEF1	0.0	-1
1.0	FBXO3	0.0529413295154	-1
64.0	ASXL1	0.0	-1
151.0	PTBP1	0.0	-1
63.0	STAG2	0.0	-1
1.0	FBXW4	0.0529413295154	-1
94.0	MLLT3	0.0	-1
45.0	BIRC5	0.0	-1
16.0	SHARPIN	0.0724328401035	-1
93.0	NEB	0.0	-1
93.0	TTN	0.0	-1
93.0	CAPN3	0.0	-1
45.0	CDCA8	0.0	-1
150.0	CCNF	0.0	-1
254.0	USH1C	0.0	-1
254.0	CDH23	0.0	-1
93.0	TRIM63	0.0	-1
33.0	GTF2H2	0.105238490926	-1
149.0	ITGA6	0.250034425459	0.127372537808
33.0	GTF2H5	0.105238490926	-1
